iter	Accuracy	MultiClass
124	0.7756734007	0.5625112412
125	0.7760942761	0.5620496938
126	0.776010101	0.5617279083
127	0.776010101	0.5614875704
128	0.7755050505	0.5611988228
129	0.7757575758	0.5609692637
130	0.7759259259	0.5605935969
131	0.7757575758	0.5603198789
132	0.776010101	0.5599706257
133	0.7763468013	0.5597087587
134	0.7762626263	0.5595756538
135	0.7762626263	0.5594431047
136	0.7766835017	0.5590434223
137	0.7768518519	0.5588345851
138	0.777020202	0.5586714983
139	0.7773569024	0.5583721319
140	0.7771885522	0.5580909195
141	0.7772727273	0.5579278737
142	0.7775252525	0.5577295283
143	0.7778619529	0.5575301426
144	0.7782828283	0.5573955095
145	0.7778619529	0.5570102973
146	0.7779461279	0.5567480868
147	0.7777777778	0.556470315
148	0.7776936027	0.5562000897
149	0.7779461279	0.5559548199
150	0.7778619529	0.5555268603
151	0.7778619529	0.5554362974
152	0.7776094276	0.5552174954
153	0.7776094276	0.5550976841
154	0.7775252525	0.5550075533
155	0.7775252525	0.554803556
156	0.7783670034	0.5546232852
157	0.7782828283	0.554540776
158	0.7785353535	0.5542044929
159	0.7785353535	0.5540889828
160	0.778956229	0.5538011766
161	0.778956229	0.5536942101
162	0.7788720539	0.5535432685
163	0.7787878788	0.5531484647
164	0.7788720539	0.552990377
165	0.7787878788	0.5527218096
166	0.7787878788	0.5525473382
167	0.7787037037	0.5524475169
168	0.7786195286	0.5522632062
169	0.7787037037	0.5519416017
170	0.7788720539	0.5518406967
171	0.7787878788	0.5517243741
172	0.7787878788	0.5514656185
173	0.7787037037	0.5514314453
174	0.7788720539	0.5512126435
175	0.7788720539	0.5510753104
176	0.778956229	0.5509655041
177	0.778956229	0.550940099
178	0.7792087542	0.5507573693
179	0.7792929293	0.5506635898
180	0.7793771044	0.5503131018
181	0.7792087542	0.5502059991
182	0.7794612795	0.5498775401
183	0.7793771044	0.5498066598
184	0.7793771044	0.5497404689
185	0.7793771044	0.5495931481
186	0.7794612795	0.5492743859
187	0.7797979798	0.5489665511
188	0.7796296296	0.5488801427
189	0.7794612795	0.5488292838
190	0.7795454545	0.5485806439
191	0.7797138047	0.5485248957
192	0.7797138047	0.5484692415
193	0.7796296296	0.5482477144
194	0.7797138047	0.5478757038
195	0.7796296296	0.5478008835
196	0.7794612795	0.54757823
197	0.7795454545	0.5474137085
198	0.7796296296	0.5473746558
199	0.7802188552	0.5470345784
200	0.7800505051	0.5469703148
201	0.77996633	0.5467281352
202	0.7798821549	0.5463088665
203	0.77996633	0.5460433722
204	0.7802188552	0.5458088846
205	0.7808080808	0.545519014
206	0.7808080808	0.5453622738
207	0.7807239057	0.5451786414
208	0.7806397306	0.5451336523
209	0.7807239057	0.5450278636
210	0.7808922559	0.5449603553
211	0.7806397306	0.5449124682
212	0.7808080808	0.5447622893
213	0.7808080808	0.5446043632
214	0.780976431	0.5444398726
215	0.7816498316	0.5442642721
216	0.781986532	0.5440876167
217	0.781986532	0.544053633
218	0.7818181818	0.5440189655
219	0.7819023569	0.5439239499
220	0.7820707071	0.5439257824
221	0.781986532	0.5438631854
222	0.7823232323	0.5436484837
223	0.7822390572	0.543508506
224	0.7822390572	0.5434102201
225	0.7824074074	0.5433284595
226	0.7826599327	0.5431897253
227	0.7828282828	0.5429722363
228	0.7835858586	0.5427258426
229	0.7834175084	0.5425724082
230	0.7835858586	0.5424153228
231	0.7836700337	0.5422986561
232	0.7835016835	0.5421662835
233	0.7835016835	0.5419447443
234	0.7833333333	0.5417955301
235	0.7834175084	0.5417256254
236	0.7835858586	0.5416624398
237	0.7833333333	0.5414129128
238	0.7833333333	0.5412393578
239	0.7830808081	0.5411020821
240	0.7830808081	0.5410485926
241	0.7832491582	0.5409335387
242	0.7835858586	0.5408296661
243	0.7840909091	0.5407390402
244	0.7839225589	0.5405142739
245	0.784006734	0.5404848533
246	0.7841750842	0.5404195136
247	0.7841750842	0.5402953744
248	0.7841750842	0.5402015344
249	0.7840909091	0.5401440213
250	0.784006734	0.5400604489
251	0.7840909091	0.5399298717
252	0.7842592593	0.539811146
253	0.7842592593	0.5396792732
254	0.7842592593	0.5394047144
255	0.7842592593	0.5393529612
256	0.7844276094	0.5391754966
257	0.7845959596	0.5390911122
258	0.7845959596	0.5390437135
259	0.7845959596	0.5389563256
260	0.7843434343	0.5387828987
261	0.7845117845	0.5387209297
262	0.7846801347	0.5385828222
263	0.7846801347	0.5384713167
264	0.7845959596	0.5383422331
265	0.7845117845	0.5382094671
266	0.7845117845	0.5381534491
267	0.7846801347	0.538093796
268	0.7847643098	0.5379280728
269	0.7846801347	0.5378250796
270	0.7847643098	0.5375256058
271	0.7849326599	0.5372146317
272	0.7849326599	0.5370874336
273	0.7848484848	0.5370107817
274	0.7848484848	0.5369497581
275	0.785016835	0.5368952691
276	0.7851010101	0.5368030213
277	0.7851010101	0.5367078441
278	0.7847643098	0.5366054876
279	0.7851010101	0.5364826487
280	0.7851010101	0.536375253
281	0.785016835	0.5362564191
282	0.7848484848	0.5361119315
283	0.7849326599	0.5360733501
284	0.7844276094	0.535914975
285	0.7847643098	0.5356296078
286	0.7849326599	0.5355143257
287	0.7851851852	0.5354735695
288	0.7853535354	0.5352918991
289	0.7856060606	0.5351837923
290	0.7856060606	0.5351193041
291	0.7848484848	0.5348557849
292	0.7849326599	0.5348296163
293	0.785016835	0.5347677034
294	0.785016835	0.5346501657
295	0.7855218855	0.5345562365
296	0.7855218855	0.5345140805
297	0.7856902357	0.5344193477
298	0.7856060606	0.5343672781
299	0.7854377104	0.5343590289
300	0.7856060606	0.5340922028
301	0.7856902357	0.5340527465
302	0.7857744108	0.5339599062
303	0.7856060606	0.5338591763
304	0.7855218855	0.533771063
305	0.7852693603	0.5337084211
306	0.7853535354	0.5336086184
307	0.7853535354	0.5335204456
308	0.7856060606	0.5334001394
309	0.7856060606	0.5333430507
310	0.7856902357	0.5331611607
311	0.7856902357	0.5331271239
312	0.7856902357	0.5330120428
313	0.7856060606	0.5328672732
314	0.7857744108	0.5327458884
315	0.7856902357	0.5325910781
316	0.7861111111	0.5324259655
317	0.7861952862	0.5323145094
318	0.7862794613	0.5322070647
319	0.7863636364	0.5321424208
320	0.7865319865	0.5320877827
321	0.7865319865	0.5319320257
322	0.7865319865	0.531876708
323	0.7864478114	0.5318518668
324	0.7865319865	0.5317653207
325	0.7861952862	0.5317185385
326	0.7861952862	0.5316817628
327	0.7862794613	0.5316232285
328	0.7861952862	0.5314870613
329	0.7872895623	0.5314172485
330	0.7872053872	0.5313141371
331	0.787037037	0.5312545164
332	0.787037037	0.5311828838
333	0.7874579125	0.5309527635
334	0.7877946128	0.5308430211
335	0.7877104377	0.5307686068
336	0.7876262626	0.5306582113
337	0.7876262626	0.5304830561
338	0.7875420875	0.5304479189
339	0.7875420875	0.5303887845
340	0.7877104377	0.5303419094
341	0.7877104377	0.5303255224
342	0.7878787879	0.5302744598
343	0.7877104377	0.530181301
344	0.7876262626	0.530119805
345	0.7874579125	0.530057669
346	0.7876262626	0.5300439318
347	0.7877104377	0.5299342766
348	0.7878787879	0.5298846782
349	0.7878787879	0.5298117277
350	0.787962963	0.5297815167
351	0.7881313131	0.5297433006
352	0.787962963	0.5297117221
353	0.787962963	0.5296714323
354	0.787962963	0.5296057152
355	0.7878787879	0.5294657454
356	0.7882154882	0.5293219145
357	0.7884680135	0.5292633157
358	0.7883838384	0.5292076664
359	0.7882996633	0.5290953587
360	0.7881313131	0.5289828388
361	0.7884680135	0.5289617168
362	0.7884680135	0.5289174086
363	0.7882154882	0.5288944183
364	0.7882154882	0.5288383593
365	0.7882996633	0.5287663705
366	0.7882154882	0.5286908402
367	0.7882996633	0.528651567
368	0.7882996633	0.5285329669
369	0.7884680135	0.5284772753
370	0.7885521886	0.5283553131
371	0.7885521886	0.5283040887
372	0.7886363636	0.5282609414
373	0.7886363636	0.5282580018
374	0.7882996633	0.5281809001
375	0.7884680135	0.528128867
376	0.7883838384	0.5280405609
377	0.7884680135	0.5280094831
378	0.7883838384	0.5279989108
379	0.7882996633	0.5279210819
380	0.7883838384	0.5278789251
381	0.7883838384	0.5278644978
382	0.7882996633	0.527837916
383	0.7881313131	0.5277713011
384	0.7887205387	0.5277140853
385	0.7885521886	0.5276644204
386	0.7886363636	0.5276413134
387	0.7885521886	0.5275157317
388	0.7885521886	0.5274887765
389	0.7885521886	0.5274444778
390	0.7886363636	0.527424708
391	0.7884680135	0.527363056
392	0.7883838384	0.5273401665
393	0.7885521886	0.527303638
394	0.7882996633	0.527248533
395	0.7883838384	0.527169986
396	0.7883838384	0.5271295562
397	0.7883838384	0.5271088701
398	0.7882996633	0.527070504
399	0.7882154882	0.5269921237
400	0.7882996633	0.5269009065
401	0.788047138	0.5268820268
402	0.7883838384	0.5268206468
403	0.7885521886	0.5267933052
404	0.7884680135	0.5267201233
405	0.7888888889	0.5266146307
406	0.788973064	0.5265632251
407	0.7890572391	0.5264133603
408	0.7888888889	0.526324285
409	0.7890572391	0.5262969718
410	0.7888888889	0.5262533924
411	0.7890572391	0.5261903672
412	0.7893939394	0.526042938
413	0.7893097643	0.5259140025
414	0.7893939394	0.5259185346
415	0.7893939394	0.5258705316
416	0.7894781145	0.5257054789
417	0.7895622896	0.525661626
418	0.7894781145	0.5256571438
419	0.7890572391	0.5256536259
420	0.7888888889	0.5256044451
421	0.788973064	0.525565839
422	0.7888047138	0.5254846567
423	0.7885521886	0.5254662302
424	0.7886363636	0.5253703249
425	0.7890572391	0.5253462835
426	0.788973064	0.5253223194
427	0.7890572391	0.5252784717
428	0.7888888889	0.5252372254
429	0.7884680135	0.5252138504
430	0.7888047138	0.5251887241
431	0.7886363636	0.5251602196
432	0.7897306397	0.5250812722
433	0.7898148148	0.525084687
434	0.788973064	0.5250627086
435	0.788973064	0.5249627618
436	0.7891414141	0.5249479755
437	0.7891414141	0.524890923
438	0.788973064	0.5248657312
439	0.788973064	0.5248477634
440	0.7890572391	0.5248215793
441	0.7893097643	0.5246682708
442	0.7894781145	0.5246378042
443	0.7894781145	0.5246320385
444	0.7888888889	0.5245766314
445	0.7888047138	0.5245109029
446	0.7890572391	0.5244917389
447	0.788973064	0.5244382836
448	0.788973064	0.5244181127
449	0.7892255892	0.5243917987
450	0.7890572391	0.5243805295
451	0.7891414141	0.5243240422
452	0.7891414141	0.5242911531
453	0.7891414141	0.5242048966
454	0.7892255892	0.5241855676
455	0.7892255892	0.524182436
456	0.7890572391	0.5240253972
457	0.7890572391	0.5240195161
458	0.7890572391	0.5240131172
459	0.788973064	0.5239728391
460	0.7893939394	0.523857061
461	0.7895622896	0.5237699002
462	0.7898989899	0.5237395063
463	0.7895622896	0.5236807203
464	0.7893097643	0.5236407205
465	0.7894781145	0.5236146614
466	0.7895622896	0.5236105413
467	0.7893939394	0.5235951626
468	0.7893939394	0.5235113195
469	0.7893939394	0.5233918409
470	0.7892255892	0.5233751511
471	0.7892255892	0.5233508319
472	0.7891414141	0.5233033589
473	0.7890572391	0.5232924876
474	0.7890572391	0.5232749167
475	0.7891414141	0.5232669788
476	0.7898989899	0.5232714942
477	0.7896464646	0.5232668874
478	0.7898148148	0.5232500189
479	0.7896464646	0.5232106479
480	0.7896464646	0.5231659017
481	0.7896464646	0.5231071178
482	0.7900673401	0.5230677708
483	0.789983165	0.5230602094
484	0.7900673401	0.5230351071
485	0.7900673401	0.5230303593
486	0.7901515152	0.5229526918
487	0.7900673401	0.5229182971
488	0.7900673401	0.5228613154
489	0.789983165	0.5228441457
490	0.7898148148	0.5227374046
491	0.7898989899	0.5227120657
492	0.7900673401	0.5226456177
493	0.7901515152	0.5226440131
494	0.789983165	0.5226187363
495	0.789983165	0.5225766712
496	0.7898989899	0.5225131503
497	0.789983165	0.5224893091
498	0.7900673401	0.5224456267
499	0.789983165	0.5224281155
500	0.789983165	0.5224147245
501	0.789983165	0.522357615
502	0.7901515152	0.5223342163
503	0.7904040404	0.5222993991
504	0.7903198653	0.5222580655
505	0.7902356902	0.5222458404
506	0.7901515152	0.5222125396
507	0.7904040404	0.5221991504
508	0.7904040404	0.5221859077
509	0.7902356902	0.5221006423
510	0.7902356902	0.5220841982
511	0.7902356902	0.5220562017
512	0.7904040404	0.5220183311
513	0.7904882155	0.5219814757
514	0.7905723906	0.521969569
515	0.7904882155	0.5219695169
516	0.7904882155	0.5219763782
517	0.7903198653	0.5219170106
518	0.7904040404	0.521895438
519	0.7905723906	0.5218415398
520	0.7905723906	0.5217637994
521	0.7908249158	0.5217010172
522	0.7908249158	0.5216800301
523	0.7905723906	0.521655053
524	0.7905723906	0.5216365328
525	0.7905723906	0.5215849549
526	0.7905723906	0.5215476554
527	0.7906565657	0.5215296996
528	0.7907407407	0.5215262948
529	0.7906565657	0.5214245098
530	0.7907407407	0.5214151034
531	0.7907407407	0.5214119128
532	0.790993266	0.5213859246
533	0.7910774411	0.5213545522
534	0.790993266	0.5213354712
535	0.7909090909	0.5213206524
536	0.7913299663	0.5212920458
537	0.7912457912	0.5212567712
538	0.7911616162	0.5212002152
539	0.7911616162	0.5211829957
540	0.7911616162	0.5211421537
541	0.7910774411	0.5211286502
542	0.7912457912	0.5211153911
543	0.7911616162	0.521100557
544	0.7911616162	0.5211006521
545	0.7912457912	0.521016288
546	0.7911616162	0.5209850697
547	0.7911616162	0.5209742032
548	0.7909090909	0.5209663711
549	0.7908249158	0.5209543435
550	0.7908249158	0.5209470383
551	0.7908249158	0.52083915
552	0.7906565657	0.5208147396
553	0.7907407407	0.5208080534
554	0.7910774411	0.520757472
555	0.7910774411	0.5207278516
556	0.7910774411	0.5206834261
557	0.7911616162	0.520684814
558	0.7910774411	0.5206635896
559	0.7909090909	0.520652331
560	0.7909090909	0.5206563049
561	0.7910774411	0.520608313
562	0.7909090909	0.5205705573
563	0.7910774411	0.5205630977
564	0.7909090909	0.5204972873
565	0.7908249158	0.5204330064
566	0.790993266	0.5203899718
567	0.790993266	0.5203724974
568	0.790993266	0.5203095123
569	0.790993266	0.5203043075
570	0.7911616162	0.5202026692
571	0.7911616162	0.5201426419
572	0.7912457912	0.5201076265
573	0.7912457912	0.5201006233
574	0.7910774411	0.5200842303
575	0.7910774411	0.5200837883
576	0.7917508418	0.5200408059
577	0.7911616162	0.5199637543
578	0.7919191919	0.5199111699
579	0.7913299663	0.5198389748
580	0.7919191919	0.5198195855
581	0.7919191919	0.5197959964
582	0.790993266	0.5197845033
583	0.7911616162	0.5197163002
584	0.7911616162	0.5196567999
585	0.790993266	0.5196394494
586	0.7910774411	0.5195728771
587	0.7912457912	0.519519341
588	0.7911616162	0.5195070405
589	0.7911616162	0.5194886221
590	0.7911616162	0.5194588689
591	0.7911616162	0.5194528883
592	0.7910774411	0.519439694
593	0.7912457912	0.5193939922
594	0.7912457912	0.519373109
595	0.7921717172	0.5193233206
596	0.792003367	0.5192803261
597	0.7919191919	0.5192518624
598	0.7919191919	0.5192273393
599	0.792003367	0.5192049896
600	0.7919191919	0.5191898494
601	0.7918350168	0.5191798228
602	0.7918350168	0.5191865427
603	0.7919191919	0.5191264822
604	0.7919191919	0.5191225458
605	0.792003367	0.5190856755
606	0.7919191919	0.5190674198
607	0.7920875421	0.5190522823
608	0.792003367	0.5189988593
609	0.792003367	0.5189755396
610	0.7919191919	0.5189233561
611	0.7920875421	0.5189022759
612	0.7920875421	0.5188771039
613	0.792003367	0.5188432774
614	0.7920875421	0.5188222312
615	0.7919191919	0.5187786487
616	0.7918350168	0.5187321257
617	0.7919191919	0.5187184216
618	0.7919191919	0.5186964455
619	0.7919191919	0.5186455464
620	0.7919191919	0.5186471598
621	0.792003367	0.5186413649
622	0.7915824916	0.5185065902
623	0.7915824916	0.5184815869
624	0.7916666667	0.5184634009
625	0.7917508418	0.5184512504
626	0.7916666667	0.5184133241
627	0.7915824916	0.5183837303
628	0.7923400673	0.5182576901
629	0.7922558923	0.5182418675
630	0.7922558923	0.5182282378
631	0.7922558923	0.5182096235
632	0.7926767677	0.5181672185
633	0.7927609428	0.5181245323
634	0.7927609428	0.5181153534
635	0.7925084175	0.5180974002
636	0.7925084175	0.5180625018
637	0.7925084175	0.5180477105
638	0.7926767677	0.5180132576
639	0.7926767677	0.5179946324
640	0.7925925926	0.5179993444
641	0.7925084175	0.5179838128
642	0.7925084175	0.5179994857
643	0.7926767677	0.5179586499
644	0.7927609428	0.5179461926
645	0.7928451178	0.5179403548
646	0.7928451178	0.5179099032
647	0.7928451178	0.5178877989
648	0.7926767677	0.5178792967
649	0.7926767677	0.517825731
650	0.7926767677	0.5178250697
651	0.7926767677	0.517824916
652	0.7927609428	0.5177832579
653	0.7927609428	0.5177488586
654	0.7927609428	0.5177437157
655	0.7927609428	0.5177099463
656	0.7925925926	0.517646139
657	0.7925084175	0.5176353848
658	0.7925084175	0.5176172389
659	0.7924242424	0.5175551135
660	0.7924242424	0.5175608446
661	0.7923400673	0.5175448512
662	0.7923400673	0.5175329469
663	0.7924242424	0.5175176288
664	0.7922558923	0.5174835802
665	0.7921717172	0.517459619
666	0.7923400673	0.5174063814
667	0.7921717172	0.5173927202
668	0.7921717172	0.517387098
669	0.7921717172	0.5173607617
670	0.7921717172	0.5173637651
671	0.7920875421	0.5173540566
672	0.7920875421	0.5173511574
673	0.7920875421	0.5173443911
674	0.7920875421	0.5172953018
675	0.792003367	0.5172915068
676	0.792003367	0.5172268479
677	0.7920875421	0.5172039726
678	0.7921717172	0.5171932252
679	0.7921717172	0.5171877955
680	0.7921717172	0.5171527375
681	0.7923400673	0.5170844695
682	0.7923400673	0.5170789924
683	0.7924242424	0.517063352
684	0.7923400673	0.5170695506
685	0.7922558923	0.5170640891
686	0.7923400673	0.5170604136
687	0.7922558923	0.5170403409
688	0.7922558923	0.51701549
689	0.7920875421	0.5169888072
690	0.7921717172	0.5169501816
691	0.7923400673	0.5169321459
692	0.7925084175	0.5168071992
693	0.7925084175	0.5167979177
694	0.7928451178	0.5167828405
695	0.7925925926	0.5167323729
696	0.7927609428	0.5167066157
697	0.7929292929	0.5166449777
698	0.793013468	0.5166429529
699	0.7926767677	0.5165870113
700	0.7925925926	0.5165849846
701	0.7925925926	0.516539281
702	0.7926767677	0.5165296945
703	0.7927609428	0.5164539099
704	0.7927609428	0.5164516387
705	0.7925925926	0.516431713
706	0.7928451178	0.5163972083
707	0.7930976431	0.5164046721
708	0.7931818182	0.5163760284
709	0.7927609428	0.5163511835
710	0.793013468	0.5162694077
711	0.7929292929	0.5162574333
712	0.7929292929	0.5162534505
713	0.7929292929	0.5162240414
714	0.7928451178	0.5161690877
715	0.7929292929	0.5161495389
716	0.7928451178	0.5161311044
717	0.7928451178	0.5160929859
718	0.7929292929	0.5160123783
719	0.7930976431	0.5160028624
720	0.7932659933	0.5159788093
721	0.7931818182	0.5159572724
722	0.7932659933	0.5159444616
723	0.7932659933	0.5159371885
724	0.7932659933	0.5159407366
725	0.7933501684	0.5159319599
726	0.7933501684	0.515894391
727	0.7931818182	0.5158899544
728	0.7932659933	0.5158460304
729	0.7932659933	0.5158601504
730	0.7932659933	0.5158431958
731	0.793013468	0.5158183004
732	0.7931818182	0.5158172349
733	0.7931818182	0.5157625611
734	0.7931818182	0.5157433283
735	0.7929292929	0.5157170954
736	0.793013468	0.5156873849
737	0.793013468	0.5156819602
738	0.7930976431	0.5156939444
739	0.7929292929	0.5156786968
740	0.7929292929	0.5156749727
741	0.7928451178	0.5156420766
742	0.7929292929	0.5156415049
743	0.7928451178	0.5156313848
744	0.7929292929	0.5156320007
745	0.7930976431	0.5156103524
746	0.7932659933	0.5156236838
747	0.7932659933	0.5156170379
748	0.793013468	0.5156176263
749	0.793013468	0.5155814037
750	0.7930976431	0.515578105
751	0.7927609428	0.5155845516
752	0.7926767677	0.51551864
753	0.7925084175	0.5155153681
754	0.7926767677	0.5154288297
755	0.7926767677	0.5154095615
756	0.7927609428	0.5153950134
757	0.7926767677	0.5153868176
758	0.7925925926	0.5153802063
759	0.7926767677	0.515362466
760	0.7925084175	0.5153229925
761	0.7925084175	0.5153136517
762	0.7922558923	0.5153029984
763	0.7923400673	0.5152581976
764	0.7924242424	0.5152457637
765	0.7924242424	0.5152401141
766	0.7924242424	0.515221201
767	0.7925084175	0.51520308
768	0.7927609428	0.5151853424
769	0.7925925926	0.5151809738
770	0.7925084175	0.5151725292
771	0.7925084175	0.5151666271
772	0.7927609428	0.5151604469
773	0.7929292929	0.5150879485
774	0.7930976431	0.5150519076
775	0.793013468	0.5150443835
776	0.7931818182	0.51503929
777	0.7932659933	0.5150238627
778	0.793013468	0.5149576068
779	0.7930976431	0.5149481974
780	0.7930976431	0.514938068
781	0.7927609428	0.514889318
782	0.7928451178	0.5148657567
783	0.7927609428	0.514852925
784	0.7926767677	0.514827715
785	0.793013468	0.5148267655
786	0.7927609428	0.5147118404
787	0.7928451178	0.5147036032
788	0.7928451178	0.5147082889
789	0.793013468	0.5146863483
790	0.7930976431	0.5146968671
791	0.7930976431	0.5146857543
792	0.7929292929	0.5146705091
793	0.7927609428	0.5146108571
794	0.7926767677	0.5145821087
795	0.7926767677	0.5145396013
796	0.7926767677	0.5145321901
797	0.7925084175	0.5144835388
798	0.7925925926	0.5144803779
799	0.7924242424	0.5144119399
800	0.7925084175	0.5144119536
801	0.7924242424	0.5143719136
802	0.7924242424	0.5143231329
803	0.7924242424	0.5142949778
804	0.7922558923	0.514278589
805	0.7923400673	0.514288176
806	0.7922558923	0.5142784417
807	0.7924242424	0.514246932
808	0.7924242424	0.5142061018
809	0.7925084175	0.5141725126
810	0.7925084175	0.5141683538
811	0.7925925926	0.5141342691
812	0.7924242424	0.5141004613
813	0.7925084175	0.5140804851
814	0.7925084175	0.5140535066
815	0.7923400673	0.5140487407
816	0.7923400673	0.5140412875
817	0.7925084175	0.5139344569
818	0.7925925926	0.5139102351
819	0.7927609428	0.5139187992
820	0.7927609428	0.5139014994
821	0.7927609428	0.5138964392
822	0.7925084175	0.5138643619
823	0.7924242424	0.5138563545
824	0.7925084175	0.5137904424
825	0.7925084175	0.5137956132
826	0.7926767677	0.5137241694
827	0.7928451178	0.5137233914
828	0.7929292929	0.513716207
829	0.7927609428	0.5136918983
830	0.7927609428	0.5136777695
831	0.7926767677	0.5136467536
832	0.7925925926	0.5136172234
833	0.7925084175	0.5136060458
834	0.7925084175	0.5135715506
835	0.7925084175	0.5135577628
836	0.7925084175	0.5135341647
837	0.7925925926	0.5135174264
838	0.7925084175	0.5134810324
839	0.7925925926	0.5134759895
840	0.7925084175	0.5134613926
841	0.7924242424	0.513451773
842	0.7925925926	0.5134383595
843	0.7925925926	0.5134011908
844	0.7925084175	0.5134211346
845	0.7925925926	0.5134046548
846	0.7925925926	0.5133839003
847	0.7925925926	0.5133789335
848	0.7925925926	0.51336133
849	0.7925925926	0.5133427939
850	0.7926767677	0.513325213
851	0.7925084175	0.513316188
852	0.7925925926	0.5133217608
853	0.7925084175	0.5132778004
854	0.7925084175	0.5132575726
855	0.7925925926	0.5132323111
856	0.7925925926	0.5132202309
857	0.7925925926	0.5132117684
858	0.7927609428	0.5131926003
859	0.7927609428	0.5131932257
860	0.7927609428	0.5131804955
861	0.7927609428	0.5131613014
862	0.7925925926	0.5131524057
863	0.7925925926	0.5131472336
864	0.7927609428	0.5131350048
865	0.7928451178	0.513119537
866	0.7926767677	0.5131253877
867	0.7928451178	0.5131174878
868	0.7926767677	0.5131085224
869	0.7925925926	0.5130929404
870	0.7925925926	0.5130737412
871	0.7927609428	0.5130308523
872	0.7930976431	0.5130178206
873	0.7929292929	0.5130125633
874	0.7932659933	0.5129856902
875	0.793013468	0.5129920901
876	0.7929292929	0.5129744503
877	0.7928451178	0.5129301831
878	0.7929292929	0.5128956405
879	0.7927609428	0.5128730002
880	0.7927609428	0.5128601116
881	0.7928451178	0.5128537561
882	0.7929292929	0.5128228292
883	0.793013468	0.5128200269
