iter	Accuracy	MultiClass
162	0.7754419192	0.5561268267
163	0.775462963	0.5557475175
164	0.7755892256	0.5555366232
165	0.775736532	0.5552784193
166	0.7756102694	0.5550506929
167	0.7756734007	0.5548903351
168	0.7758627946	0.5546940514
169	0.7757996633	0.5543832661
170	0.7758417508	0.5542189126
171	0.7759259259	0.5541270839
172	0.7761784512	0.5538094559
173	0.7761784512	0.5537275346
174	0.7763047138	0.5534478811
175	0.7763468013	0.5532434949
176	0.776473064	0.5531354072
177	0.7765361953	0.5530637897
178	0.7765782828	0.5528262543
179	0.7768518519	0.5525911424
180	0.7768518519	0.5522326861
181	0.7769570707	0.5520606038
182	0.7770412458	0.5517250081
183	0.7770622896	0.5516601829
184	0.7771043771	0.5515667328
185	0.7771043771	0.5514230491
186	0.7770412458	0.5511088476
187	0.777020202	0.55083235
188	0.7769149832	0.550749642
189	0.7768939394	0.5506901343
190	0.7771885522	0.5503372671
191	0.777293771	0.5502189719
192	0.7774621212	0.5501087017
193	0.7775462963	0.5498945638
194	0.7775673401	0.549581041
195	0.7776094276	0.5495112139
196	0.7777146465	0.5492963127
197	0.7775883838	0.5491616155
198	0.7776515152	0.5490861664
199	0.7780092593	0.5487071398
200	0.778030303	0.5486277661
201	0.7780934343	0.5483547015
202	0.7785563973	0.5479696255
203	0.7785143098	0.5476498103
204	0.7789772727	0.5473195854
205	0.7790824916	0.5470364361
206	0.7791666667	0.5468998795
207	0.7793560606	0.5466729879
208	0.7793771044	0.5466209843
209	0.7795875421	0.5464645751
210	0.7796506734	0.5464032708
211	0.779776936	0.5462899293
212	0.7798190236	0.5461015962
213	0.7799242424	0.5458480535
214	0.7799031987	0.545652072
215	0.7797558923	0.545496883
216	0.7799031987	0.5453107111
217	0.7801557239	0.5451614051
218	0.7801557239	0.5451224694
219	0.7801557239	0.5449431758
220	0.7801346801	0.5448158428
221	0.7801346801	0.5447381759
222	0.7804082492	0.5444905219
223	0.7804503367	0.544303047
224	0.7804503367	0.544092156
225	0.7804292929	0.5439778793
226	0.7805555556	0.5438267491
227	0.7804503367	0.5436062444
228	0.7804713805	0.5433418377
229	0.7807239057	0.543164009
230	0.7808080808	0.5429477006
231	0.7808922559	0.542828562
232	0.7808291246	0.542661056
233	0.7811026936	0.5424752181
234	0.7811658249	0.5423196689
235	0.7811237374	0.5422312376
236	0.7810395623	0.5420791384
237	0.7811237374	0.5418559801
238	0.7811868687	0.5416291128
239	0.7815025253	0.5414322163
240	0.7813973064	0.5413321915
241	0.7815025253	0.5412140648
242	0.7816919192	0.5410402443
243	0.7816498316	0.5408746278
244	0.7817550505	0.5405939876
245	0.781712963	0.5405723078
246	0.7818392256	0.54047699
247	0.7817760943	0.5403247904
248	0.7819444444	0.5401833491
249	0.7820286195	0.5401024281
250	0.7820496633	0.5399456676
251	0.7823863636	0.5397848402
252	0.7825547138	0.5396013732
253	0.7824284512	0.5394571361
254	0.7827861953	0.5391593913
255	0.7828914141	0.5390940238
256	0.7828914141	0.5388854297
257	0.7828493266	0.5387601765
258	0.782996633	0.5386543357
259	0.7828072391	0.5385527101
260	0.7829545455	0.5383195462
261	0.7828914141	0.5382657575
262	0.7829124579	0.538098145
263	0.7831228956	0.5379695966
264	0.7833543771	0.5377967478
265	0.7834175084	0.5376394513
266	0.7833964646	0.5375323366
267	0.7836489899	0.5374414445
268	0.7835858586	0.5372606955
269	0.7836700337	0.5370905164
270	0.7838383838	0.5368106664
271	0.7839225589	0.5365581022
272	0.7840698653	0.5364143528
273	0.7839856902	0.5363513409
274	0.7840909091	0.5361689685
275	0.7841750842	0.5360947207
276	0.7841329966	0.5360013732
277	0.7840698653	0.5359312289
278	0.7841961279	0.5357407259
279	0.7843223906	0.5355599809
280	0.784280303	0.535415995
281	0.784280303	0.5352837225
282	0.7844065657	0.5351537789
283	0.7844486532	0.5351080773
284	0.7847011785	0.5348662027
285	0.7846380471	0.5346433078
286	0.7846801347	0.5345354905
287	0.7848274411	0.5344640855
288	0.7849537037	0.5342810949
289	0.7849537037	0.5341998335
290	0.7850589226	0.5341246981
291	0.7849957912	0.5338654952
292	0.7849747475	0.5338130145
293	0.7848905724	0.5337127919
294	0.7852272727	0.5335553171
295	0.7856271044	0.5334358727
296	0.7855218855	0.5333866062
297	0.7857744108	0.5332503659
298	0.7858375421	0.5331617729
299	0.7859217172	0.5331004002
300	0.7858796296	0.5328263804
301	0.7858164983	0.5327853245
302	0.7858375421	0.5326155373
303	0.7858796296	0.5324525958
304	0.7860479798	0.5323073211
305	0.7860058923	0.5322078136
306	0.7861531987	0.53205764
307	0.7861321549	0.5319421541
308	0.7860900673	0.5318391608
309	0.7861531987	0.531716281
310	0.7862584175	0.5315632244
311	0.7863005051	0.531468845
312	0.7864267677	0.5313403509
313	0.7863846801	0.531197946
314	0.7864057239	0.5310332531
315	0.7865319865	0.53084111
316	0.7866582492	0.5306777898
317	0.7866161616	0.5305263295
318	0.7866792929	0.5304307966
319	0.7865951178	0.5303394613
320	0.7866161616	0.5302461631
321	0.7865951178	0.5301051339
322	0.7865740741	0.5300186133
323	0.7866582492	0.5299250861
324	0.7868897306	0.5297965107
325	0.7870791246	0.5296997678
326	0.7871422559	0.5296141021
327	0.7871632997	0.5294752244
328	0.7871422559	0.529321015
329	0.7871212121	0.5291622076
330	0.786952862	0.5290405754
331	0.7870159933	0.5289569563
332	0.787037037	0.5288904091
333	0.7872474747	0.5286759718
334	0.7872895623	0.5285691854
335	0.7874789562	0.5284761434
336	0.7874579125	0.5282979217
337	0.7875	0.5281347855
338	0.7875	0.5280940089
339	0.7873947811	0.5280364732
340	0.7873947811	0.5279611301
341	0.7873526936	0.5279201504
342	0.7873947811	0.5278741474
343	0.7874368687	0.5277498145
344	0.7874789562	0.5276488057
345	0.7876893939	0.5275297714
346	0.7877314815	0.5274822248
347	0.7878156566	0.527379548
348	0.7877946128	0.5272859723
349	0.7878787879	0.5271053804
350	0.7878787879	0.5270712607
351	0.7879208754	0.527005284
352	0.7878787879	0.5269577819
353	0.7879840067	0.5268935049
354	0.7880260943	0.5268010786
355	0.7880681818	0.5266363463
356	0.788047138	0.526436205
357	0.7880681818	0.5263548206
358	0.7880681818	0.5262912342
359	0.7881102694	0.5261628838
360	0.7880260943	0.5260425828
361	0.7883207071	0.5259837813
362	0.7883627946	0.5259167602
363	0.7884469697	0.5258704314
364	0.788510101	0.5258006455
365	0.788236532	0.5256485243
366	0.7881313131	0.5254791533
367	0.7883627946	0.5253778883
368	0.7884048822	0.525265901
369	0.7883627946	0.5251223096
370	0.7885521886	0.5250099906
371	0.7886784512	0.5249317338
372	0.7887205387	0.5248417216
373	0.7886574074	0.5247808222
374	0.7887626263	0.5246407958
375	0.7888678451	0.5245530764
376	0.7888678451	0.5244599889
377	0.7888257576	0.5244047395
378	0.7887415825	0.5243812852
379	0.7886994949	0.5242407605
380	0.7887415825	0.5241509162
381	0.7888468013	0.5240830674
382	0.7889309764	0.5240319766
383	0.7888468013	0.5239406116
384	0.7888468013	0.5238399662
385	0.7888468013	0.523770481
386	0.78878367	0.5237135675
387	0.7890151515	0.5235879672
388	0.788973064	0.5235436007
389	0.7891835017	0.5234567442
390	0.7892045455	0.5233927058
391	0.7893308081	0.523317791
392	0.7893097643	0.5232263082
393	0.7892255892	0.5231644605
394	0.7892255892	0.523074726
395	0.789246633	0.5229954096
396	0.7892255892	0.5229090519
397	0.7892045455	0.5228641288
398	0.7892676768	0.5228149446
399	0.7894570707	0.5227309642
400	0.7894149832	0.5226270945
401	0.7894149832	0.5225844572
402	0.7894991582	0.522500947
403	0.7893518519	0.5224000772
404	0.7894570707	0.5223259779
405	0.7894360269	0.5222073621
406	0.7896043771	0.522079538
407	0.7896885522	0.5219161571
408	0.7896885522	0.521822712
409	0.7897306397	0.5217567382
410	0.789709596	0.5216668436
411	0.7897727273	0.5215822896
412	0.7898358586	0.5214436296
413	0.7899410774	0.5213303933
414	0.7898148148	0.5212616878
415	0.7899410774	0.5211836638
416	0.7898358586	0.5210577029
417	0.7898989899	0.5209532199
418	0.7898358586	0.5209253684
419	0.7898779461	0.5208359827
420	0.7899410774	0.5207440564
421	0.7899410774	0.5206957004
422	0.7900042088	0.520577403
423	0.7900462963	0.5204997755
424	0.7902146465	0.5204112411
425	0.7901094276	0.5203626306
426	0.7900462963	0.5202871155
427	0.7900673401	0.5202084303
428	0.7901936027	0.5201461379
429	0.7899621212	0.5200751975
430	0.7900883838	0.5200345565
431	0.7901515152	0.519969816
432	0.7901515152	0.5198483698
433	0.7901936027	0.5197816937
434	0.790256734	0.5197064459
435	0.7901725589	0.5195686986
436	0.7902356902	0.5195158202
437	0.7901515152	0.5194016242
438	0.7901515152	0.5193758402
439	0.7901304714	0.5193039971
440	0.7900042088	0.5192828228
441	0.7900883838	0.519076512
442	0.7901094276	0.5190371049
443	0.7901515152	0.5190129309
444	0.7901725589	0.5189242655
445	0.790256734	0.5187476774
446	0.7904040404	0.5186796988
447	0.790530303	0.5186228892
448	0.7904882155	0.5185638448
449	0.7904882155	0.5184231328
450	0.7907407407	0.5184052577
451	0.7905723906	0.5183164479
452	0.790530303	0.5182172246
453	0.7904250842	0.5181264971
454	0.7904882155	0.5180884785
455	0.7905092593	0.5180786612
456	0.7905934343	0.5179136751
457	0.7906355219	0.5178896387
458	0.7906565657	0.5178567345
459	0.7908670034	0.5177841143
460	0.7908670034	0.5176482052
461	0.7910563973	0.5174837543
462	0.7910563973	0.5174119404
463	0.7911195286	0.5173095515
464	0.7912247475	0.5172484589
465	0.791266835	0.5171893386
466	0.7912878788	0.5171348677
467	0.7913299663	0.5170724003
468	0.7914141414	0.516981252
469	0.7913930976	0.5168531354
470	0.7913720539	0.5167830203
471	0.791456229	0.5167112323
472	0.7914772727	0.5166531467
473	0.7915193603	0.5166018948
474	0.791540404	0.5165417305
475	0.7915193603	0.5165335188
476	0.7915614478	0.5164849967
477	0.7916456229	0.5164493951
478	0.791729798	0.5164218203
479	0.7916666667	0.5163598806
480	0.7917718855	0.5162762059
481	0.7918350168	0.516218445
482	0.7917508418	0.5161105059
483	0.7916035354	0.5160509342
484	0.7916245791	0.5160187338
485	0.7916877104	0.5159632799
486	0.7916245791	0.5158781236
487	0.7915824916	0.5158002115
488	0.7917087542	0.5157299455
489	0.791729798	0.5156590464
490	0.7918560606	0.5155687719
491	0.7918350168	0.5155166035
492	0.7919612795	0.5153889912
493	0.7919612795	0.5152784923
494	0.7919823232	0.5152199622
495	0.7921296296	0.515157542
496	0.7920244108	0.5150703861
497	0.7919612795	0.5150252418
498	0.7920244108	0.514940498
499	0.7920454545	0.5148871597
500	0.7921717172	0.5148559895
501	0.792276936	0.5147932809
502	0.7921717172	0.5147418581
503	0.7921717172	0.5146936238
504	0.7922558923	0.5146406811
505	0.7922138047	0.5146153738
506	0.7922979798	0.5145581215
507	0.7922558923	0.514539641
508	0.7923400673	0.5145099569
509	0.7925505051	0.5144346119
510	0.7925084175	0.5143941094
511	0.7924873737	0.514338787
512	0.7925084175	0.5142580758
513	0.7925505051	0.5141912228
514	0.79246633	0.5141585091
515	0.7925294613	0.5141144703
516	0.79246633	0.5140874359
517	0.7923400673	0.5140083487
518	0.7924452862	0.5139499791
519	0.7925294613	0.5138772749
520	0.7924452862	0.5137659284
521	0.7926557239	0.5136465774
522	0.7925505051	0.5135997329
523	0.7925925926	0.5135566292
524	0.7925505051	0.5135308986
525	0.7925715488	0.5134574768
526	0.7925715488	0.513351791
527	0.7925925926	0.5132867606
528	0.7925925926	0.5132635415
529	0.7926978114	0.5131285219
530	0.7926346801	0.5130923638
531	0.7926136364	0.513064812
532	0.7925715488	0.5129630326
533	0.7926346801	0.5128617103
534	0.7926767677	0.5128300923
535	0.7927609428	0.5127990739
536	0.7927819865	0.512746372
537	0.7928872054	0.51264707
538	0.7927188552	0.5125840001
539	0.792739899	0.5125286312
540	0.7926767677	0.5124698984
541	0.7927188552	0.512417049
542	0.7928030303	0.512326067
543	0.7928661616	0.512276894
544	0.7928661616	0.5122457761
545	0.7928872054	0.5121720683
546	0.7929082492	0.5120801705
547	0.7929292929	0.5120391808
548	0.7930345118	0.511973607
549	0.7930976431	0.5119447376
550	0.7930765993	0.5119175842
551	0.7930555556	0.5117687308
552	0.7929924242	0.5117164499
553	0.7930976431	0.5116754981
554	0.793202862	0.5115863595
555	0.7932659933	0.5115142366
556	0.793202862	0.5114736116
557	0.7931186869	0.5114431633
558	0.7931818182	0.5113634257
559	0.7933080808	0.5113299695
560	0.7931607744	0.5112853181
561	0.793287037	0.5111949252
562	0.7933501684	0.5111447499
563	0.7934343434	0.5111225267
564	0.7935816498	0.5110202337
565	0.7933922559	0.510940896
566	0.7935606061	0.5108355571
567	0.7935816498	0.5108177035
568	0.7935816498	0.510690145
569	0.7936237374	0.5106793441
570	0.7937920875	0.510602037
571	0.7938131313	0.5105196581
572	0.7938762626	0.5104835397
573	0.7938341751	0.5104504846
574	0.7938552189	0.5103863228
575	0.7939604377	0.5103627343
576	0.7940446128	0.5102927364
577	0.7941287879	0.5101772248
578	0.7940867003	0.5100805569
579	0.7940025253	0.5099833633
580	0.7940446128	0.5099496199
581	0.7941287879	0.5098922658
582	0.7941919192	0.5098310934
583	0.7940446128	0.5097162787
584	0.7941708754	0.5096513736
585	0.7941498316	0.5095983572
586	0.794212963	0.5095029623
587	0.7942340067	0.5094035259
588	0.7941708754	0.5093776177
589	0.7941919192	0.5092668334
590	0.794297138	0.5092050392
591	0.794297138	0.5091784783
592	0.7943602694	0.5091351564
593	0.7943813131	0.5089890318
594	0.7943602694	0.5089404437
595	0.7945917508	0.5088410462
596	0.7945917508	0.5087682337
597	0.7945917508	0.508701426
598	0.7946338384	0.5086532044
599	0.7945917508	0.5086072474
600	0.7946338384	0.5085548224
601	0.794760101	0.5084909268
602	0.7946338384	0.5084560963
603	0.7945707071	0.5083351338
604	0.7946127946	0.5082815288
605	0.7946969697	0.5082226917
606	0.7947390572	0.5081790567
607	0.7948021886	0.5081112041
608	0.7948442761	0.5079907141
609	0.7948653199	0.5079546937
610	0.7948442761	0.5078652239
611	0.7948232323	0.5078273585
612	0.7948442761	0.5077970287
613	0.7947811448	0.5077403516
614	0.7948653199	0.5076761429
615	0.7948232323	0.5076178695
616	0.7949074074	0.5075317723
617	0.7948863636	0.5075180312
618	0.7949074074	0.5074726223
619	0.7947811448	0.5074073343
620	0.794760101	0.5073710526
621	0.794760101	0.507329353
622	0.7948442761	0.5071094161
623	0.7948863636	0.5070831474
624	0.7950968013	0.5070336024
625	0.7950968013	0.5069935134
626	0.7952020202	0.5069367059
627	0.7952441077	0.5068889882
628	0.7952441077	0.5067519663
629	0.7952861953	0.5066721544
630	0.7953072391	0.5066191457
631	0.7952020202	0.5065445081
632	0.7952441077	0.5064845625
633	0.7953282828	0.5063502711
634	0.7953282828	0.5063345493
635	0.7953072391	0.5062773371
636	0.7954124579	0.5062097883
637	0.7955387205	0.5061733393
638	0.7957281145	0.506101097
639	0.7956860269	0.5060612024
640	0.7956649832	0.5060308088
641	0.7956649832	0.50599456
642	0.7956228956	0.5059565521
643	0.795770202	0.5058776244
644	0.7958122896	0.5058603265
645	0.7958122896	0.5058096322
646	0.795770202	0.5057534007
647	0.7958964646	0.5057042656
648	0.7958754209	0.5056864273
649	0.7959175084	0.5056327238
650	0.7959806397	0.5056192803
651	0.795959596	0.5055829863
652	0.795959596	0.5055152722
653	0.7959806397	0.5054784369
654	0.7959175084	0.5054411944
655	0.7959385522	0.5054058498
656	0.7958964646	0.5052835879
657	0.7958333333	0.5052386834
658	0.795959596	0.5052017188
659	0.7961910774	0.5050761063
660	0.7961069024	0.5050570987
661	0.7961910774	0.5049965932
662	0.7962121212	0.504968736
663	0.7962962963	0.5049206416
664	0.7964225589	0.5048449587
665	0.7964015152	0.5047918561
666	0.7964856902	0.5046757019
667	0.7965277778	0.5046335079
668	0.7967382155	0.504579838
669	0.7966540404	0.5045219455
670	0.7966329966	0.5044755022
671	0.7966329966	0.5044247439
672	0.7965698653	0.5043912004
673	0.7966329966	0.5043260142
674	0.7965488215	0.5042605562
675	0.7964646465	0.5041981054
676	0.7964856902	0.5041424921
677	0.7965488215	0.504094725
678	0.7966329966	0.504070094
679	0.7967171717	0.503998294
680	0.7966540404	0.5039176599
681	0.7966750842	0.5038489047
682	0.796780303	0.5038190948
683	0.7967382155	0.5037619798
684	0.7967382155	0.503700783
685	0.7968013468	0.5036433759
686	0.7967592593	0.5036179129
687	0.7967382155	0.5035222093
688	0.7967382155	0.5034919702
689	0.7968434343	0.5034410154
690	0.796780303	0.5033759085
691	0.7968434343	0.5033362542
692	0.7969907407	0.5031954614
693	0.7970117845	0.5031828867
694	0.7970117845	0.5031615985
695	0.7970117845	0.503069097
696	0.7971590909	0.5030019747
697	0.7972011785	0.5029017967
698	0.7973063973	0.5028691097
699	0.7974326599	0.5027909884
700	0.7974747475	0.5027598122
701	0.7974326599	0.5027150046
702	0.7974116162	0.5026693475
703	0.7974116162	0.5025967928
704	0.7974116162	0.5025662012
705	0.7974537037	0.5025235507
706	0.7973695286	0.5024622927
707	0.7973484848	0.5024418293
708	0.7973274411	0.5023890564
709	0.7973695286	0.5023641039
710	0.7973905724	0.5022672676
711	0.7973695286	0.5022320716
712	0.7974326599	0.5021924662
713	0.7973484848	0.5021558618
714	0.7974116162	0.5020997358
715	0.7974747475	0.5020377715
716	0.7974957912	0.5019982571
717	0.7974537037	0.5019596666
718	0.7974326599	0.5018766806
719	0.7975799663	0.5017433428
720	0.7976851852	0.5017024114
721	0.797706229	0.5016387195
722	0.7977483165	0.5016021406
723	0.7976430976	0.5015366469
724	0.797516835	0.5015005959
725	0.7976010101	0.5014710879
726	0.7975799663	0.5014144798
727	0.797516835	0.5013831679
728	0.797706229	0.5012957232
729	0.7978114478	0.5012528749
730	0.7977272727	0.5011857299
731	0.7977693603	0.5011386531
732	0.7978114478	0.5011080765
733	0.797790404	0.5009944774
734	0.7979377104	0.500936994
735	0.7977483165	0.5008682911
736	0.7978745791	0.5008321275
737	0.7980850168	0.5007380826
738	0.7981271044	0.500667991
739	0.7981902357	0.5006251786
740	0.7981691919	0.5006110508
741	0.7981271044	0.5005581524
742	0.7982323232	0.5005522858
743	0.7983164983	0.5005143769
744	0.7983585859	0.5005022256
745	0.7984427609	0.5004275208
746	0.7984638047	0.5003644431
747	0.7983164983	0.5003373329
748	0.7983375421	0.5003018287
749	0.7986111111	0.5002230376
750	0.7985900673	0.5002014618
751	0.7985690236	0.5001793051
752	0.7985058923	0.5000942578
753	0.7985058923	0.5000829497
754	0.7985479798	0.4999675063
755	0.7985900673	0.4999455987
756	0.7985690236	0.4998547497
757	0.7985900673	0.4998241617
758	0.7985479798	0.4997796183
759	0.7986531987	0.4997164221
760	0.798526936	0.4996546669
761	0.7984848485	0.4996057583
762	0.7986111111	0.4995558449
763	0.79871633	0.4994831063
764	0.7987584175	0.4994661687
765	0.7987794613	0.4994422419
766	0.79871633	0.499401254
767	0.7986952862	0.49930355
768	0.7988636364	0.4992246714
769	0.7988425926	0.499184074
770	0.7987584175	0.4991620818
771	0.7988636364	0.4991311461
772	0.7989478114	0.4990896987
773	0.7991161616	0.4989893375
774	0.7991792929	0.4989249003
775	0.7991161616	0.4988888272
776	0.7990319865	0.4988605522
777	0.7990740741	0.4988349034
778	0.7991792929	0.4987484665
779	0.7992003367	0.4986945988
780	0.7991582492	0.4986737388
781	0.7990319865	0.4985431173
782	0.7991372054	0.4984976599
783	0.7991582492	0.4984666612
784	0.7993265993	0.4984038378
785	0.7992845118	0.4983293833
786	0.7992845118	0.498217137
787	0.7993055556	0.4981885064
788	0.7993476431	0.4981710091
789	0.7993897306	0.4981208026
790	0.7993686869	0.498060529
791	0.7994318182	0.4980144255
792	0.7996001684	0.4979782856
793	0.799537037	0.4978811034
794	0.7994949495	0.4978216068
795	0.7994949495	0.4977454766
796	0.7994949495	0.4976976927
797	0.7996212121	0.4976242292
798	0.7995791246	0.4976060061
799	0.7996843434	0.497468722
800	0.7997053872	0.4974344112
801	0.7996422559	0.4973896373
802	0.7995580808	0.4973046239
803	0.799452862	0.497172579
804	0.799537037	0.4971042453
805	0.799537037	0.4970476109
806	0.7995791246	0.497022417
807	0.7996422559	0.4969415562
808	0.7997053872	0.4968470347
809	0.7997053872	0.4967940603
810	0.7997053872	0.4967752801
811	0.7997895623	0.4967215867
812	0.799726431	0.4966691523
813	0.7997474747	0.4966314339
814	0.7996632997	0.4965965326
815	0.7997895623	0.4965165473
816	0.799726431	0.4965021167
817	0.7997474747	0.496424048
818	0.7997053872	0.4963830261
819	0.7997474747	0.4963466284
820	0.7997474747	0.4963265395
821	0.799726431	0.4963140956
822	0.7997053872	0.4962699713
823	0.799726431	0.4962362617
824	0.7998526936	0.4961273486
825	0.7998737374	0.496101397
826	0.8	0.4960350172
827	0.7999158249	0.4959895349
828	0.8000631313	0.4959703366
829	0.7998316498	0.495897813
830	0.7998737374	0.4958730293
831	0.7999368687	0.4957959082
832	0.7999158249	0.4957745953
833	0.7999789562	0.4956878776
834	0.8000420875	0.4956245175
835	0.8000631313	0.4955879586
836	0.8000841751	0.4955139789
837	0.8001683502	0.4954670435
838	0.8000420875	0.4953975006
839	0.8001683502	0.4953595241
840	0.8001683502	0.4953238631
841	0.8001473064	0.4952873544
842	0.800273569	0.4952470925
843	0.8001683502	0.4951863053
844	0.8004208754	0.4950988156
845	0.800462963	0.4950335187
846	0.8004208754	0.4949872169
847	0.8005260943	0.4949685949
848	0.8005050505	0.4949184479
849	0.8004840067	0.4948955615
850	0.800547138	0.4948399227
851	0.800547138	0.4948029093
852	0.800547138	0.4947665035
853	0.8006734007	0.4947123678
854	0.8006523569	0.4946691466
855	0.8005050505	0.4946284104
856	0.8006102694	0.4946019674
857	0.8005681818	0.494585799
858	0.8006523569	0.494522576
859	0.8006313131	0.4945096655
860	0.8006313131	0.4944805129
861	0.8005681818	0.4944522839
862	0.8006523569	0.4944031768
863	0.800736532	0.4943824999
864	0.8008207071	0.4943400042
865	0.8007575758	0.4943077737
866	0.8007996633	0.4942567501
867	0.8008417508	0.4942319937
868	0.8009259259	0.4942032784
869	0.8009048822	0.4941605304
870	0.801010101	0.4941217591
871	0.8010732323	0.4940645469
872	0.8011994949	0.4940150209
873	0.8011994949	0.493946369
874	0.8011363636	0.4938757103
875	0.8011784512	0.4938566288
876	0.8010942761	0.4937974072
877	0.8011994949	0.4937070217
878	0.80128367	0.4936655761
879	0.8012415825	0.4935923235
880	0.80128367	0.4935789087
881	0.8011994949	0.4935484181
882	0.8012205387	0.4934525013
883	0.8012205387	0.4934441678
