iter	Accuracy	MultiClass
294	0.7913299663	0.523585025
295	0.7914141414	0.5234546291
296	0.7917508418	0.5234168707
297	0.7915824916	0.5233352052
298	0.7918350168	0.5231789494
299	0.7919191919	0.5230989958
300	0.7916666667	0.5229732349
301	0.792003367	0.5228780937
302	0.7920875421	0.5228115531
303	0.7920875421	0.5227912687
304	0.7918350168	0.5227301771
305	0.7917508418	0.5226775571
306	0.7916666667	0.5225789844
307	0.7917508418	0.5224932555
308	0.7921717172	0.5223660696
309	0.7921717172	0.5221667421
310	0.7925084175	0.5220723667
311	0.7927609428	0.5219853264
312	0.7924242424	0.5218157106
313	0.7923400673	0.5216643741
314	0.7924242424	0.5215750765
315	0.7922558923	0.5215091169
316	0.7927609428	0.52145772
317	0.7925925926	0.5214412915
318	0.7926767677	0.5212732739
319	0.7925925926	0.5212362897
320	0.7927609428	0.5211498503
321	0.793013468	0.5209648148
322	0.793013468	0.5209667939
323	0.793013468	0.520875578
324	0.7925084175	0.5207887637
325	0.7926767677	0.5206827686
326	0.7927609428	0.5206339898
327	0.7926767677	0.5205971658
328	0.7927609428	0.5204585313
329	0.793013468	0.5202955741
330	0.7928451178	0.5201627356
331	0.7929292929	0.5201017042
332	0.7929292929	0.5200351307
333	0.7930976431	0.5199751596
334	0.793013468	0.5199881684
335	0.7928451178	0.5199455885
336	0.793013468	0.519861369
337	0.793013468	0.5198145973
338	0.793013468	0.519807787
339	0.7932659933	0.519762274
340	0.793013468	0.5196012105
341	0.7935185185	0.519529542
342	0.7934343434	0.5194323679
343	0.7939393939	0.5194080784
344	0.7934343434	0.5193121116
345	0.7930976431	0.5192656345
346	0.7931818182	0.5191928071
347	0.7932659933	0.5191515561
348	0.7932659933	0.5190209383
349	0.7937710438	0.5188655532
350	0.7938552189	0.5188431063
351	0.7937710438	0.5188293502
352	0.7932659933	0.5188271269
353	0.7941077441	0.5188079366
354	0.7941077441	0.5187291069
355	0.7942760943	0.5186326123
356	0.794023569	0.5185816849
357	0.7941077441	0.5185134874
358	0.794023569	0.5184738179
359	0.794023569	0.5184455897
360	0.794023569	0.5184397808
361	0.7947811448	0.5183634545
362	0.7952020202	0.5182995109
363	0.7949494949	0.5181910279
364	0.7952020202	0.5181499505
365	0.7952861953	0.518011926
366	0.7952020202	0.5179773366
367	0.7952861953	0.517898704
368	0.7952861953	0.5178747674
369	0.7952861953	0.517792398
370	0.7952020202	0.5177613378
371	0.7952861953	0.5177381634
372	0.7953703704	0.5177236136
373	0.7953703704	0.5177060114
374	0.7955387205	0.517558864
375	0.7953703704	0.5175129007
376	0.7952861953	0.5174146051
377	0.7954545455	0.5173529466
378	0.7955387205	0.5173419174
379	0.7955387205	0.517310848
380	0.7956228956	0.5172952146
381	0.7956228956	0.5172242775
382	0.7954545455	0.5171679576
383	0.7955387205	0.5171263361
384	0.7956228956	0.5170041718
385	0.7953703704	0.5169256103
386	0.7954545455	0.5169095006
387	0.7955387205	0.516857433
388	0.7955387205	0.5168124757
389	0.7953703704	0.5167988545
390	0.7952861953	0.5167540111
391	0.7954545455	0.5167095198
392	0.7957912458	0.5166660309
393	0.7957912458	0.5166422141
394	0.795959596	0.5165920705
395	0.7961279461	0.5164478318
396	0.796043771	0.5164359984
397	0.795959596	0.5163733404
398	0.7962121212	0.5162606075
399	0.7962962963	0.5162141515
400	0.7962121212	0.5161441403
401	0.7961279461	0.5160561048
402	0.7962121212	0.5160281796
403	0.7967171717	0.5159617853
404	0.7968855219	0.5158728347
405	0.7965488215	0.5158238441
406	0.7966329966	0.5158017298
407	0.7973063973	0.5156963385
408	0.7973905724	0.5156541484
409	0.7974747475	0.5156044259
410	0.7970538721	0.5155534697
411	0.7968855219	0.5154344301
412	0.7970538721	0.515385542
413	0.7970538721	0.5153353489
414	0.7968855219	0.5153029347
415	0.7977272727	0.515137746
416	0.7977272727	0.5150912696
417	0.7977272727	0.5150122061
418	0.7978114478	0.5150031944
419	0.797979798	0.5149257008
420	0.7980639731	0.514908386
421	0.7982323232	0.5148664304
422	0.7981481481	0.5148309293
423	0.797979798	0.5146771147
424	0.797979798	0.5146787235
425	0.7978956229	0.5146297244
426	0.7978956229	0.5146027945
427	0.7978114478	0.514570271
428	0.7975589226	0.5145243501
429	0.7974747475	0.5145004543
430	0.7975589226	0.5144775449
431	0.797979798	0.5143674539
432	0.7980639731	0.5143365053
433	0.797979798	0.5143044615
434	0.797979798	0.5142349437
435	0.797979798	0.5142081074
436	0.7983164983	0.5141711706
437	0.7982323232	0.5141457242
438	0.7986531987	0.5141029311
439	0.7987373737	0.5140392892
440	0.7987373737	0.5140391095
441	0.7986531987	0.513957088
442	0.7986531987	0.513951481
443	0.7985690236	0.5139303681
444	0.7985690236	0.5138433373
445	0.7983164983	0.5138300357
446	0.7984848485	0.5137806642
447	0.7984848485	0.5136918426
448	0.7985690236	0.5135779905
449	0.7985690236	0.5135215379
450	0.7984006734	0.5134842843
451	0.7984848485	0.5134377858
452	0.7985690236	0.513417183
453	0.7984848485	0.5133983828
454	0.7985690236	0.513388197
455	0.7985690236	0.5133800422
456	0.7985690236	0.5133487839
457	0.7985690236	0.5132151418
458	0.7986531987	0.5131561232
459	0.7985690236	0.5131325001
460	0.7984848485	0.513086476
461	0.7985690236	0.513062272
462	0.7984848485	0.5130482606
463	0.7984006734	0.5129588561
464	0.7984006734	0.5129128276
465	0.7984006734	0.5128692932
466	0.7984848485	0.5128639904
467	0.7984006734	0.5128503519
468	0.7986531987	0.5127975784
469	0.7988215488	0.5127775351
470	0.7987373737	0.5127105927
471	0.7988215488	0.5127323408
472	0.7988215488	0.5127183677
473	0.7988215488	0.5126888863
474	0.7984006734	0.5126537278
475	0.7983164983	0.5126383802
476	0.7983164983	0.5125930521
477	0.7984006734	0.5125835788
478	0.7984006734	0.5125582261
479	0.7984006734	0.512534122
480	0.7983164983	0.5125046045
481	0.7984006734	0.5124752653
482	0.7984848485	0.5124137212
483	0.7983164983	0.512370578
484	0.7983164983	0.5123253727
485	0.7983164983	0.5123160764
486	0.7984006734	0.5122248432
487	0.7983164983	0.512218985
488	0.7984006734	0.5122084215
489	0.7983164983	0.5121597847
490	0.7983164983	0.5121528708
491	0.7983164983	0.5121191353
492	0.7983164983	0.5121191729
493	0.7983164983	0.5121168263
494	0.7983164983	0.512097712
495	0.7982323232	0.5120467204
496	0.7983164983	0.5120025784
497	0.7981481481	0.5119576892
498	0.7982323232	0.5118960997
499	0.7981481481	0.5117623437
500	0.7980639731	0.5116962437
501	0.7981481481	0.5116270765
502	0.7981481481	0.5116058287
503	0.7982323232	0.5115679022
504	0.7978956229	0.5115373522
505	0.7981481481	0.5114841508
506	0.797979798	0.5114558383
507	0.7974747475	0.5113492684
508	0.7975589226	0.511315121
509	0.7975589226	0.5112450496
510	0.7978114478	0.511206482
511	0.7977272727	0.5112043257
512	0.7978114478	0.51118109
513	0.7977272727	0.5111608659
514	0.7977272727	0.5111272077
515	0.7975589226	0.5110860925
516	0.7973905724	0.5110541386
517	0.7974747475	0.5110601559
518	0.7976430976	0.5109807818
519	0.7975589226	0.5109463291
520	0.7977272727	0.5109278228
521	0.7975589226	0.5108965233
522	0.7977272727	0.5108505777
523	0.7978956229	0.5108123954
524	0.7980639731	0.5107810227
525	0.7980639731	0.5107458452
526	0.7978956229	0.5107272333
527	0.797979798	0.5107122404
528	0.7981481481	0.5106785969
529	0.7983164983	0.5106217343
530	0.7985690236	0.5105555974
531	0.7986531987	0.5105558089
532	0.7985690236	0.5105255937
533	0.7984848485	0.5103476869
534	0.7985690236	0.5103304147
535	0.7988215488	0.5102261146
536	0.7984848485	0.510098264
537	0.7984848485	0.5100834818
538	0.7981481481	0.5100065093
539	0.7984006734	0.5099875249
540	0.7985690236	0.5098907073
541	0.7984006734	0.509870467
542	0.7984006734	0.5098579018
543	0.7983164983	0.5098318859
544	0.7982323232	0.5097972769
545	0.7981481481	0.5097585708
546	0.7984848485	0.5097263679
547	0.7984848485	0.5096783978
548	0.7984006734	0.5096691197
549	0.7982323232	0.5096463156
550	0.7986531987	0.5095411553
551	0.7987373737	0.5095395058
552	0.7988215488	0.509499324
553	0.7985690236	0.5094681183
554	0.7988215488	0.5094512667
555	0.7989057239	0.5094423071
556	0.7987373737	0.5094180327
557	0.7986531987	0.5094188773
558	0.7987373737	0.5093739116
559	0.7989057239	0.5093632054
560	0.7987373737	0.5093310219
561	0.7984006734	0.5092751206
562	0.7985690236	0.5092474996
563	0.7985690236	0.5092525682
564	0.7984006734	0.5091934113
565	0.7985690236	0.5091764573
566	0.7984848485	0.50912535
567	0.7984006734	0.5090794786
568	0.7985690236	0.509065709
569	0.7984006734	0.5090449453
570	0.7984006734	0.5090240456
571	0.7986531987	0.5089615544
572	0.7987373737	0.5089408506
573	0.7987373737	0.5089339369
574	0.7988215488	0.5089355157
575	0.7987373737	0.5088942565
576	0.7987373737	0.5088836291
577	0.7987373737	0.5087910378
578	0.798989899	0.508724897
579	0.798989899	0.5086970345
580	0.7990740741	0.508645904
581	0.7990740741	0.5085521589
582	0.7993265993	0.5085256469
583	0.7994949495	0.5084548912
584	0.7994949495	0.5084083971
585	0.7994949495	0.5083696343
586	0.7993265993	0.5083676711
587	0.7995791246	0.508348427
588	0.7996632997	0.5083371318
589	0.7995791246	0.5083379824
590	0.7994949495	0.5083218136
591	0.7996632997	0.5082309464
592	0.7996632997	0.5082256744
593	0.7993265993	0.5081663747
594	0.7991582492	0.5081117116
595	0.7992424242	0.5080852302
596	0.7992424242	0.5080492788
597	0.7992424242	0.5080502772
598	0.7992424242	0.5080438701
599	0.7993265993	0.5080363438
600	0.7993265993	0.5079929519
601	0.7993265993	0.5079792198
602	0.7994107744	0.5079635
603	0.7992424242	0.5079584921
604	0.7994949495	0.5079380974
605	0.7994949495	0.5078918887
606	0.7995791246	0.5078589167
607	0.7994949495	0.5078184351
608	0.7996632997	0.5077885902
609	0.7997474747	0.507707202
610	0.7997474747	0.5076892017
611	0.7995791246	0.5076582879
612	0.7995791246	0.5076575541
613	0.7995791246	0.5076418688
614	0.7998316498	0.5075857836
615	0.7997474747	0.5075564813
616	0.7996632997	0.5075575618
617	0.8	0.5075583029
618	0.7998316498	0.5075336724
619	0.8000841751	0.5074886529
620	0.8000841751	0.507434436
621	0.8000841751	0.5074263674
622	0.8001683502	0.5073954925
623	0.8002525253	0.5073782041
624	0.8	0.5073610599
625	0.7999158249	0.5073652628
626	0.7999158249	0.507341579
627	0.7998316498	0.5072851765
628	0.7998316498	0.5072595411
629	0.7999158249	0.5072232984
630	0.7999158249	0.5071931103
631	0.7999158249	0.507167783
632	0.8	0.5071166021
633	0.8001683502	0.5070635947
634	0.8001683502	0.5070319812
635	0.7999158249	0.5070079437
636	0.8	0.5069676672
637	0.7996632997	0.5069596604
638	0.7999158249	0.506943274
639	0.8001683502	0.5069037029
640	0.8	0.5068633031
641	0.7997474747	0.5068526477
642	0.7999158249	0.5068343305
643	0.7998316498	0.5068006791
644	0.8001683502	0.506750877
645	0.7999158249	0.5067433338
646	0.8	0.5067047458
647	0.7999158249	0.506672689
648	0.8	0.5066389892
649	0.8000841751	0.5066042414
650	0.8002525253	0.5066045713
651	0.8004208754	0.5065387146
652	0.8004208754	0.506525406
653	0.8003367003	0.506526234
654	0.8002525253	0.506500034
655	0.8002525253	0.5064698519
656	0.8002525253	0.5064338373
657	0.8002525253	0.5063992307
658	0.8003367003	0.5063663637
659	0.8003367003	0.5063186674
660	0.8004208754	0.506314815
661	0.8005050505	0.506219756
662	0.8003367003	0.5061427732
663	0.8004208754	0.5061430736
664	0.8004208754	0.5061269475
665	0.8003367003	0.5061192421
666	0.8003367003	0.5061232153
667	0.8005050505	0.5060919378
668	0.8004208754	0.5060757721
669	0.8003367003	0.5060463013
670	0.8003367003	0.5059995732
671	0.8004208754	0.5059969647
672	0.8006734007	0.5059977779
673	0.8004208754	0.5059203947
674	0.8001683502	0.5058980486
675	0.8002525253	0.505899396
676	0.8003367003	0.505871748
677	0.8005892256	0.5058655696
678	0.8005892256	0.5058295815
679	0.8003367003	0.5058263668
680	0.8007575758	0.5057758626
681	0.8005892256	0.5057402766
682	0.8005892256	0.5056387865
683	0.8007575758	0.5056254571
684	0.8007575758	0.5055803478
685	0.8007575758	0.5055587591
686	0.8006734007	0.5055376353
687	0.8004208754	0.5055226724
688	0.8003367003	0.5054768411
689	0.8004208754	0.5054773548
690	0.8002525253	0.5054237797
691	0.8002525253	0.5054140206
692	0.8004208754	0.5054015119
693	0.8005050505	0.5053382878
694	0.8004208754	0.5053287188
695	0.8003367003	0.5052999259
696	0.8003367003	0.5052822152
697	0.8005050505	0.50526281
698	0.8003367003	0.5052393713
699	0.7999158249	0.5051458632
700	0.8001683502	0.5051155593
701	0.8000841751	0.5051116958
702	0.8	0.5050751373
703	0.8001683502	0.5050687537
704	0.8002525253	0.5050348539
705	0.8001683502	0.5050111161
706	0.8001683502	0.5050012341
707	0.8001683502	0.5049966923
708	0.8001683502	0.5049741156
709	0.8001683502	0.5049406459
710	0.8001683502	0.504902814
711	0.8000841751	0.5048840298
712	0.8001683502	0.5048777961
713	0.8000841751	0.504853323
714	0.8000841751	0.5048109974
715	0.8000841751	0.5048194052
716	0.8	0.5047987806
717	0.7999158249	0.5047746888
718	0.8002525253	0.5047180469
719	0.8	0.5046839048
720	0.8000841751	0.5046767596
721	0.8000841751	0.5046494839
722	0.8002525253	0.5046183343
723	0.8	0.5046211825
724	0.8000841751	0.5046102544
725	0.7999158249	0.5046039401
726	0.8001683502	0.5045774896
727	0.8002525253	0.5045541482
728	0.8003367003	0.5045304631
729	0.8003367003	0.50451442
730	0.8003367003	0.5045113887
731	0.8003367003	0.5044968789
732	0.8003367003	0.504456845
733	0.8006734007	0.5044421804
734	0.8005050505	0.5044188781
735	0.8005892256	0.5043551818
736	0.8008417508	0.5043100229
737	0.8005050505	0.5042780833
738	0.8008417508	0.5042445251
739	0.801010101	0.5042104301
740	0.8011784512	0.5042046165
741	0.8011784512	0.5042039264
742	0.8012626263	0.5041876266
743	0.8014309764	0.5041851581
744	0.8013468013	0.5041258325
745	0.8015151515	0.5041079483
746	0.8015151515	0.5040803115
747	0.8015151515	0.5040770886
748	0.8012626263	0.504036638
749	0.8011784512	0.5040165365
750	0.8014309764	0.504004473
751	0.8009259259	0.5040050742
752	0.8011784512	0.5039713652
753	0.8010942761	0.503959957
754	0.8011784512	0.5039364378
755	0.8013468013	0.5038843525
756	0.801010101	0.503870882
757	0.8010942761	0.5038692471
758	0.8015993266	0.5038143379
759	0.8015993266	0.5038107622
760	0.8013468013	0.5037666299
761	0.8014309764	0.5037482167
762	0.8014309764	0.5037419253
763	0.8013468013	0.5037513578
764	0.8012626263	0.5037143738
765	0.8016835017	0.503691347
766	0.8015993266	0.5036922514
767	0.8013468013	0.5036582272
768	0.8012626263	0.5036347589
769	0.8013468013	0.503625762
770	0.8013468013	0.503618397
771	0.8012626263	0.5036052395
772	0.8015151515	0.5035964249
773	0.8014309764	0.5035818214
774	0.8015151515	0.5035702146
775	0.8014309764	0.5035691676
776	0.8011784512	0.5035544731
777	0.8011784512	0.5035520594
778	0.8012626263	0.5035073285
779	0.8012626263	0.5034739831
780	0.8013468013	0.5034717783
781	0.8014309764	0.5034414825
782	0.8015993266	0.5034345868
783	0.8016835017	0.5034131344
784	0.8017676768	0.5033741911
785	0.8015993266	0.5033306494
786	0.8015993266	0.5033196459
787	0.8015151515	0.5032724068
788	0.8016835017	0.5032700869
789	0.8015993266	0.5032373145
790	0.8015151515	0.5032536398
791	0.8018518519	0.5032353794
792	0.802020202	0.5032285298
793	0.8021885522	0.5032048151
794	0.802020202	0.5031723486
795	0.8019360269	0.5031600121
796	0.8019360269	0.5031321449
797	0.802020202	0.5031114565
798	0.8022727273	0.503086021
799	0.802020202	0.5030664793
800	0.8019360269	0.50304501
801	0.8019360269	0.5030276878
802	0.8019360269	0.5029955301
803	0.8015993266	0.50295991
804	0.8016835017	0.5029514028
805	0.8015993266	0.5029280625
806	0.8018518519	0.5029445949
807	0.8018518519	0.5029381256
808	0.8018518519	0.5029377691
809	0.8018518519	0.5029181008
810	0.8019360269	0.5029096286
811	0.8018518519	0.5029077459
812	0.8018518519	0.5029047649
813	0.8019360269	0.5028771564
814	0.8018518519	0.5028755449
815	0.8018518519	0.5028767628
816	0.8016835017	0.5028126509
817	0.8014309764	0.5028125187
818	0.8013468013	0.5027829463
819	0.8013468013	0.5027821791
820	0.8013468013	0.5027662099
821	0.8016835017	0.5027534279
822	0.8017676768	0.5027397538
823	0.8019360269	0.5027203787
824	0.8019360269	0.5027075809
825	0.8019360269	0.5026855967
826	0.8019360269	0.5026962099
827	0.802020202	0.5027029432
828	0.8021043771	0.5026980619
829	0.8021885522	0.5027006324
830	0.8021885522	0.5026932602
831	0.8021885522	0.5026593892
832	0.8021043771	0.5026364263
833	0.8021043771	0.5026160319
834	0.802020202	0.5026212326
835	0.8019360269	0.5026018646
836	0.8019360269	0.5025870894
837	0.8019360269	0.5025811709
838	0.8018518519	0.5025736198
839	0.8018518519	0.5025619808
840	0.8017676768	0.5025482173
841	0.8018518519	0.5024912635
842	0.802020202	0.5024792102
843	0.802020202	0.5024136478
844	0.8019360269	0.5023958564
845	0.8018518519	0.5023865718
846	0.8019360269	0.5023607357
847	0.802020202	0.5023447847
848	0.8019360269	0.5023252305
849	0.802020202	0.5023102045
850	0.8021043771	0.5023143793
851	0.8021043771	0.5022919867
852	0.802020202	0.50226995
853	0.8018518519	0.5022801316
854	0.8017676768	0.5022351356
855	0.8019360269	0.5022334892
856	0.8021043771	0.5022517742
857	0.8021043771	0.5022495526
858	0.802020202	0.502247343
859	0.8021043771	0.5022390685
860	0.8021885522	0.5022192702
861	0.8021043771	0.5022246953
862	0.8021043771	0.5022211066
863	0.8021043771	0.5021674829
864	0.8021885522	0.502148783
865	0.8022727273	0.5021555057
866	0.8022727273	0.5021533113
867	0.8021043771	0.5021420422
868	0.8021043771	0.5021376557
869	0.8022727273	0.5021253588
870	0.8021043771	0.5021060936
871	0.8021885522	0.502093041
872	0.8021885522	0.5020964091
873	0.8023569024	0.5020875713
874	0.8025252525	0.50207885
875	0.8025252525	0.5020495726
876	0.8026094276	0.5020062836
877	0.8026936027	0.501979725
878	0.8025252525	0.5019618748
879	0.8024410774	0.5019254826
880	0.8023569024	0.5019227154
881	0.8025252525	0.5018875032
882	0.8026094276	0.5018851477
883	0.8027777778	0.5018844343
884	0.8026936027	0.5018725094
885	0.8027777778	0.5018680215
