iter	Accuracy	MultiClass
147	0.7731902357	0.5624963969
148	0.7732744108	0.5621812369
149	0.7732954545	0.5618535662
150	0.7734848485	0.5616168659
151	0.7734217172	0.5610729758
152	0.7734427609	0.5607507123
153	0.7735058923	0.5606251039
154	0.7735058923	0.5603842355
155	0.7736321549	0.5601035381
156	0.7737373737	0.5598384859
157	0.7739057239	0.5595718291
158	0.773989899	0.559334572
159	0.7739267677	0.55918337
160	0.7741372054	0.5590632591
161	0.7744949495	0.5586250588
162	0.7745159933	0.5583735723
163	0.7743897306	0.5582409661
164	0.7743265993	0.5580608895
165	0.7743686869	0.5578731255
166	0.7746843434	0.557643893
167	0.7748106061	0.5574427822
168	0.7748737374	0.5573528462
169	0.7747895623	0.5572654455
170	0.7749789562	0.5570667588
171	0.7750631313	0.5569375858
172	0.7750210438	0.5567492887
173	0.7751473064	0.5564140766
174	0.7754208754	0.5561249185
175	0.7756102694	0.5557665771
176	0.7758207071	0.5555703776
177	0.7758417508	0.5553718203
178	0.7760521886	0.5550642051
179	0.7759469697	0.5548725185
180	0.7759469697	0.5547164363
181	0.7761153199	0.5544936235
182	0.776010101	0.5542837733
183	0.7759680135	0.5541296725
184	0.7761994949	0.5540064882
185	0.7762205387	0.5537930442
186	0.7764520202	0.5535800356
187	0.7763888889	0.553450329
188	0.7764099327	0.553222107
189	0.7765361953	0.5530224837
190	0.7767045455	0.5529761684
191	0.7767255892	0.5527695871
192	0.7766414141	0.5525299359
193	0.776746633	0.5523469719
194	0.777020202	0.5521705475
195	0.7770622896	0.5519478554
196	0.7771675084	0.5516382201
197	0.777293771	0.5513261341
198	0.7773148148	0.551202
199	0.7773989899	0.5511010415
200	0.7774410774	0.5509289696
201	0.777483165	0.5507652042
202	0.7776304714	0.5504613909
203	0.7779040404	0.5501313675
204	0.7778829966	0.5499373244
205	0.7779250842	0.5497160313
206	0.7779040404	0.5495231368
207	0.7779671717	0.5494262687
208	0.7781355219	0.5492592975
209	0.7783038721	0.5490639089
210	0.7783880471	0.5488296587
211	0.7784511785	0.5487190158
212	0.7783459596	0.5485676434
213	0.7783880471	0.548424923
214	0.7783459596	0.5483214708
215	0.7783670034	0.5481471636
216	0.7784301347	0.5479969055
217	0.7783459596	0.5478670481
218	0.7783459596	0.5476907823
219	0.7783880471	0.5474934138
220	0.7785143098	0.5472390238
221	0.7785563973	0.5471456561
222	0.7785353535	0.547025289
223	0.7785353535	0.5468644799
224	0.7785563973	0.5467480922
225	0.7786195286	0.5466271112
226	0.7789351852	0.5463866515
227	0.7788930976	0.5462520901
228	0.7788510101	0.5461333733
229	0.7790614478	0.5460069769
230	0.779040404	0.5458660894
231	0.7791245791	0.5456936163
232	0.7791035354	0.5454380082
233	0.7791666667	0.5453474141
234	0.7790614478	0.5452625739
235	0.7791035354	0.545161073
236	0.7791666667	0.5448842237
237	0.7791877104	0.5446850182
238	0.7792508418	0.5444564248
239	0.7794612795	0.5444083907
240	0.7794191919	0.5442707271
241	0.7795244108	0.5440995012
242	0.7796717172	0.543941303
243	0.7795875421	0.5436320329
244	0.7796927609	0.5435922093
245	0.7798400673	0.5433656772
246	0.77996633	0.5431274958
247	0.7799031987	0.5431043715
248	0.7800084175	0.5429772469
249	0.7801767677	0.5428098853
250	0.7802609428	0.5426818177
251	0.7804082492	0.5425439524
252	0.7804292929	0.5424840581
253	0.7803872054	0.5423559917
254	0.7804292929	0.5422536593
255	0.7804503367	0.5421249537
256	0.7804924242	0.5419166878
257	0.7806186869	0.5418065342
258	0.7806818182	0.5416199974
259	0.7806397306	0.5415461392
260	0.7808080808	0.5413932368
261	0.7808080808	0.5413241858
262	0.7808922559	0.5411127686
263	0.7811868687	0.540879343
264	0.7813762626	0.540621204
265	0.7813762626	0.540490123
266	0.7811868687	0.5403183115
267	0.78125	0.540087749
268	0.7812710438	0.5400240608
269	0.7812710438	0.5399809086
270	0.7813762626	0.5398078293
271	0.7814604377	0.539566752
272	0.7816077441	0.5393776314
273	0.7817550505	0.5392545637
274	0.7819234007	0.5391103923
275	0.781797138	0.5390624165
276	0.781986532	0.5389126251
277	0.7820496633	0.5387091656
278	0.7821338384	0.538650268
279	0.7821969697	0.5385694798
280	0.7821548822	0.5384715086
281	0.782260101	0.5382559952
282	0.7822180135	0.5381957515
283	0.7821338384	0.538080682
284	0.7823653199	0.5378202586
285	0.7823232323	0.5377506191
286	0.78253367	0.5376248944
287	0.7824705387	0.5375687683
288	0.7825968013	0.537480188
289	0.78253367	0.537400804
290	0.7825757576	0.5372509562
291	0.7825968013	0.5371343201
292	0.7826178451	0.5370287373
293	0.7826599327	0.5368553606
294	0.7829124579	0.5365879884
295	0.7829124579	0.5364248612
296	0.7829335017	0.5363465381
297	0.7829755892	0.5362633572
298	0.7831649832	0.5360399908
299	0.7832491582	0.5359453883
300	0.7832491582	0.5357201191
301	0.783459596	0.5355990279
302	0.7834806397	0.5355159875
303	0.783459596	0.5354811403
304	0.783543771	0.53538128
305	0.783543771	0.5353350935
306	0.7837752525	0.5350905432
307	0.7838383838	0.5349782859
308	0.7838594276	0.5348018079
309	0.7840488215	0.5345895383
310	0.784006734	0.5344462899
311	0.7841750842	0.5343353891
312	0.7841540404	0.5341462575
313	0.7842171717	0.5339486615
314	0.784280303	0.5338286596
315	0.7843644781	0.5337645346
316	0.784469697	0.533649973
317	0.7844276094	0.5335968663
318	0.7843644781	0.533407655
319	0.7843855219	0.5333527094
320	0.7844065657	0.5332083981
321	0.7845328283	0.5330046109
322	0.7846170034	0.5329449438
323	0.7847222222	0.5327958595
324	0.7848063973	0.5326697991
325	0.7848063973	0.5324677352
326	0.7848274411	0.5323593624
327	0.7849747475	0.532272895
328	0.7848274411	0.5321050941
329	0.7849326599	0.5319850007
330	0.7852272727	0.5318267914
331	0.785290404	0.5317166688
332	0.7853114478	0.5315503478
333	0.785290404	0.5314749971
334	0.7853535354	0.5314510993
335	0.7853324916	0.5313475453
336	0.7854587542	0.531260872
337	0.7854587542	0.531214809
338	0.7854587542	0.5311872994
339	0.7854166667	0.5311105295
340	0.7851851852	0.5309534716
341	0.785290404	0.5308524632
342	0.7853745791	0.5307500246
343	0.7853114478	0.530685701
344	0.7854166667	0.5305013611
345	0.7854377104	0.530383418
346	0.7855218855	0.5302831242
347	0.7855639731	0.5301899439
348	0.7856691919	0.5299831867
349	0.7855218855	0.5297920976
350	0.7854166667	0.5297415798
351	0.7855218855	0.5296936565
352	0.7855429293	0.5295980129
353	0.7855008418	0.5295331692
354	0.7857744108	0.5294294949
355	0.7858585859	0.5292663247
356	0.7858375421	0.5291829183
357	0.7858796296	0.5290109915
358	0.7859006734	0.5289133345
359	0.7859638047	0.5288581719
360	0.7860058923	0.5288031516
361	0.7860479798	0.5287142559
362	0.786026936	0.5286336279
363	0.7861531987	0.5285018371
364	0.7861531987	0.5283965505
365	0.7861531987	0.52823755
366	0.7861742424	0.5282031069
367	0.7862373737	0.5280928448
368	0.7862794613	0.5280173455
369	0.7863425926	0.527889144
370	0.7863636364	0.5278391633
371	0.7863636364	0.5278083745
372	0.7863636364	0.5277696496
373	0.7863425926	0.5277413458
374	0.7864267677	0.5276441707
375	0.7864688552	0.5275833161
376	0.7864688552	0.5274658469
377	0.7867213805	0.5273882447
378	0.7867213805	0.5273507861
379	0.7866792929	0.5273066942
380	0.786763468	0.5272740565
381	0.7866582492	0.5272014408
382	0.7865951178	0.5271187802
383	0.7866792929	0.5270354748
384	0.7868476431	0.5268904586
385	0.7868897306	0.5267418009
386	0.7869318182	0.5267033814
387	0.786952862	0.5266222094
388	0.7871212121	0.5265402775
389	0.7870791246	0.5264934259
390	0.7870580808	0.5264269237
391	0.7869107744	0.526357138
392	0.7868897306	0.5262743015
393	0.7870159933	0.5261919932
394	0.786952862	0.5261460833
395	0.787037037	0.5260031171
396	0.787037037	0.5259628607
397	0.7871422559	0.5258468173
398	0.7872895623	0.5255642474
399	0.7873106061	0.5254727073
400	0.7872474747	0.5253081598
401	0.7874368687	0.5251973793
402	0.7874368687	0.525122254
403	0.7875420875	0.5250386683
404	0.7875210438	0.5249692258
405	0.7875631313	0.5249027182
406	0.7876052189	0.5248349393
407	0.7876052189	0.5247241661
408	0.7876473064	0.5246523674
409	0.7877314815	0.5245720007
410	0.7879419192	0.524470321
411	0.788047138	0.5243686133
412	0.7881734007	0.5242613557
413	0.7881944444	0.5241951738
414	0.7882154882	0.5241358764
415	0.788236532	0.5239519355
416	0.7882154882	0.5239046996
417	0.7882575758	0.5238013963
418	0.7883417508	0.5237627919
419	0.7883627946	0.5236590135
420	0.7881944444	0.5235877817
421	0.7882575758	0.523549902
422	0.7883838384	0.5234946883
423	0.788510101	0.5233372031
424	0.7884680135	0.523301805
425	0.788510101	0.523214093
426	0.7884890572	0.5231661903
427	0.7886153199	0.5231258149
428	0.7886153199	0.5230264464
429	0.7885732323	0.5229850568
430	0.7886153199	0.5229371755
431	0.7886363636	0.5228083189
432	0.7886574074	0.5227759813
433	0.7886363636	0.5227356475
434	0.7888047138	0.5226627311
435	0.7886574074	0.5226057289
436	0.7886994949	0.5225256033
437	0.7886784512	0.5224796426
438	0.7888047138	0.522366418
439	0.7888468013	0.5223063374
440	0.7889309764	0.522271125
441	0.7890572391	0.5221518084
442	0.7891203704	0.5221012765
443	0.7890782828	0.5220613063
444	0.7890361953	0.5219475181
445	0.7889520202	0.5219085803
446	0.7889099327	0.5218299882
447	0.7888468013	0.5217114415
448	0.7889099327	0.521596845
449	0.788973064	0.5215367126
450	0.7889309764	0.5214900327
451	0.7890993266	0.5214360478
452	0.7890361953	0.5214122571
453	0.7891414141	0.5213800283
454	0.7891835017	0.5213324637
455	0.7890993266	0.5212930384
456	0.7889520202	0.5212335938
457	0.7890361953	0.5210704883
458	0.7891203704	0.5209431862
459	0.7891203704	0.5209130851
460	0.7891624579	0.5208372648
461	0.789246633	0.5207817753
462	0.7892045455	0.5206888891
463	0.7893728956	0.5205753033
464	0.7894781145	0.5204902461
465	0.7894149832	0.5204490561
466	0.7894781145	0.5204072754
467	0.7894781145	0.5203828114
468	0.7893939394	0.5203158923
469	0.7892676768	0.5202786735
470	0.7893308081	0.5201699183
471	0.7894149832	0.5200858754
472	0.7894570707	0.5200478524
473	0.7895622896	0.51999359
474	0.7896464646	0.5199186156
475	0.7896043771	0.5198454943
476	0.7895833333	0.5197796396
477	0.7895833333	0.5197549361
478	0.7896885522	0.5197005611
479	0.7896464646	0.5196652645
480	0.7897306397	0.5196158762
481	0.7898358586	0.5195239503
482	0.7898989899	0.5194262186
483	0.7898779461	0.5193414117
484	0.789793771	0.5192914711
485	0.7898358586	0.5192683915
486	0.7899200337	0.5191317001
487	0.7898779461	0.5190920831
488	0.789983165	0.5189854036
489	0.7900462963	0.5189110673
490	0.7900883838	0.5188802844
491	0.7901304714	0.51882451
492	0.790256734	0.5187333393
493	0.7902146465	0.5187264606
494	0.7902146465	0.5186742658
495	0.7901725589	0.5186157291
496	0.790256734	0.5185593717
497	0.790256734	0.5185190249
498	0.7903198653	0.5184343599
499	0.7902146465	0.5182986634
500	0.7902356902	0.5182264557
501	0.7903829966	0.5181453947
502	0.7904461279	0.5180833326
503	0.7904882155	0.5180221742
504	0.7904040404	0.5179396919
505	0.7904882155	0.5178651006
506	0.7904671717	0.5177926592
507	0.7906565657	0.5176391975
508	0.790719697	0.5175525672
509	0.7908459596	0.5174531938
510	0.7907407407	0.5173828665
511	0.7906565657	0.5173253964
512	0.7907828283	0.517284161
513	0.7908038721	0.5172440839
514	0.7908249158	0.5171719843
515	0.7909301347	0.5171195735
516	0.7908880471	0.5170532704
517	0.7909511785	0.51699542
518	0.7908459596	0.516910347
519	0.7909301347	0.51684622
520	0.7910563973	0.5167419626
521	0.7910143098	0.516699331
522	0.7911195286	0.5166220394
523	0.7910774411	0.5165546596
524	0.7911195286	0.5164741903
525	0.7911405724	0.5164113095
526	0.7911826599	0.516379617
527	0.791266835	0.516306435
528	0.7912457912	0.5162362587
529	0.7915193603	0.5160877846
530	0.7915824916	0.5159142649
531	0.7916245791	0.515848551
532	0.7916666667	0.5157836164
533	0.7918350168	0.5155930146
534	0.7918350168	0.5155262118
535	0.7917718855	0.5154197692
536	0.791729798	0.5152671506
537	0.7915824916	0.5152441955
538	0.7917929293	0.5151389202
539	0.7918771044	0.51504517
540	0.7919191919	0.5149254593
541	0.7918560606	0.5148770772
542	0.7919191919	0.5148532095
543	0.7919823232	0.5147719757
544	0.7920244108	0.5146928854
545	0.7919612795	0.5146081018
546	0.7920244108	0.514486297
547	0.7919402357	0.5144169934
548	0.7920454545	0.5143867555
549	0.7919191919	0.5143026794
550	0.7921085859	0.5141626537
551	0.792276936	0.5141087328
552	0.7923821549	0.5140168794
553	0.7923611111	0.5139439976
554	0.7923400673	0.5139005413
555	0.7923400673	0.5138552771
556	0.7923400673	0.5138101215
557	0.7923821549	0.5137998282
558	0.7924031987	0.5137298098
559	0.792276936	0.5136851365
560	0.7923611111	0.5136410178
561	0.7924873737	0.5134935657
562	0.7925715488	0.5134145532
563	0.7925505051	0.5133927252
564	0.7923821549	0.5133022626
565	0.7923821549	0.5132566221
566	0.79246633	0.5131918412
567	0.7924873737	0.5131191277
568	0.7925505051	0.5130705691
569	0.7926557239	0.5129904773
570	0.7926978114	0.5129537254
571	0.7927609428	0.5128424992
572	0.7928451178	0.5127951072
573	0.7927819865	0.5127351877
574	0.7928661616	0.512716641
575	0.7928240741	0.5126561685
576	0.7928872054	0.5126220249
577	0.7929713805	0.5125114087
578	0.7930345118	0.5123740613
579	0.7930765993	0.5123130236
580	0.7930555556	0.5122485361
581	0.7931186869	0.512140568
582	0.7931607744	0.512061905
583	0.7931186869	0.5119510707
584	0.7931607744	0.5118738178
585	0.7931397306	0.5118335617
586	0.7931397306	0.5118089772
587	0.7932659933	0.5116901138
588	0.7932659933	0.5116688077
589	0.793202862	0.5116353165
590	0.793202862	0.5116092095
591	0.793287037	0.5115152967
592	0.793287037	0.5114964911
593	0.7933080808	0.5113792911
594	0.793476431	0.5112319262
595	0.7935816498	0.5111383458
596	0.7933712121	0.5111102506
597	0.7934132997	0.51110328
598	0.7934553872	0.5110772962
599	0.7934132997	0.5110428825
600	0.7935816498	0.5109399006
601	0.7936658249	0.5109084731
602	0.7937079125	0.510872599
603	0.7937289562	0.5108286614
604	0.7937289562	0.5107684017
605	0.7937289562	0.5106846635
606	0.7938341751	0.5106252255
607	0.7938131313	0.5105646441
608	0.7936868687	0.5105389361
609	0.7937710438	0.5104219648
610	0.7937289562	0.5103933592
611	0.79375	0.5103331714
612	0.79375	0.5103259375
613	0.7938552189	0.5102435784
614	0.7938762626	0.5101543643
615	0.7937710438	0.5100928556
616	0.7937289562	0.5100681183
617	0.7937079125	0.5100064369
618	0.7938552189	0.50989982
619	0.7937920875	0.5098126585
620	0.7938341751	0.5097398097
621	0.7938341751	0.5097009469
622	0.7938762626	0.5096568424
623	0.7939393939	0.509594148
624	0.794023569	0.5094978383
625	0.7939183502	0.509470798
626	0.7941287879	0.50940489
627	0.7940867003	0.5092881415
628	0.7940025253	0.5092451047
629	0.7941708754	0.5091967876
630	0.7941708754	0.5091422207
631	0.7942340067	0.5090724769
632	0.7944234007	0.5089457376
633	0.7944234007	0.5088907816
634	0.7944234007	0.5088184061
635	0.7945707071	0.5087644027
636	0.7945286195	0.5086979215
637	0.7945496633	0.5086789872
638	0.794760101	0.5086263367
639	0.7946548822	0.5085680936
640	0.7946969697	0.5085007578
641	0.7945917508	0.5084214945
642	0.7945917508	0.5083879883
643	0.7946338384	0.50833281
644	0.7948442761	0.5082556231
645	0.7948442761	0.5082316269
646	0.7948442761	0.5081604038
647	0.7948021886	0.508125811
648	0.7949705387	0.5080346295
649	0.7948863636	0.5079168776
650	0.7949494949	0.5078986674
651	0.7949494949	0.5077983438
652	0.7949705387	0.507767874
653	0.7951388889	0.5077215895
654	0.7949915825	0.5076039456
655	0.7950126263	0.5075622242
656	0.7951178451	0.5074901273
657	0.7953282828	0.5074218121
658	0.7953282828	0.5073577073
659	0.7953282828	0.507311461
660	0.7953282828	0.5073101237
661	0.7954755892	0.5071912076
662	0.7953914141	0.5070510236
663	0.7953703704	0.507020726
664	0.7953493266	0.506992421
665	0.7952861953	0.5069660721
666	0.7952441077	0.506936328
667	0.7952861953	0.5068584856
668	0.7952020202	0.5068196062
669	0.7954124579	0.5067566769
670	0.7954755892	0.5067120551
671	0.7954335017	0.5066815344
672	0.7955176768	0.506656469
673	0.7955387205	0.5065427591
674	0.7955597643	0.506479065
675	0.7954545455	0.50644955
676	0.795496633	0.5064114188
677	0.7955808081	0.5063595035
678	0.7956228956	0.5062751902
679	0.7956018519	0.5062430609
680	0.7955597643	0.5061763982
681	0.795496633	0.5061048951
682	0.7956018519	0.5060008866
683	0.7957491582	0.5059748074
684	0.7956649832	0.5058774083
685	0.795770202	0.5058072531
686	0.7958333333	0.5057692188
687	0.7958122896	0.5057278134
688	0.7958122896	0.5056257843
689	0.7956649832	0.5055063362
690	0.7957912458	0.505402891
691	0.7958754209	0.5053775923
692	0.7959175084	0.5053226385
693	0.7959385522	0.5052182916
694	0.7960648148	0.5051623371
695	0.7960016835	0.5051146572
696	0.796043771	0.5050648108
697	0.7960227273	0.5050207986
698	0.796043771	0.5049703231
699	0.7961700337	0.5048535544
700	0.7961069024	0.5048082895
701	0.7961700337	0.5047876909
702	0.7961700337	0.5047324309
703	0.7961069024	0.5047105458
704	0.7961700337	0.5046614464
705	0.7961489899	0.5046074981
706	0.7961700337	0.5045475149
707	0.7961910774	0.5045281733
708	0.7961910774	0.5044702331
709	0.7961489899	0.5043761982
710	0.7962121212	0.5043302518
711	0.7961910774	0.5042626358
712	0.7963383838	0.5042267113
713	0.7962752525	0.5041851342
714	0.7962752525	0.5041320413
715	0.7963594276	0.50403862
716	0.7964856902	0.5039893838
717	0.7965909091	0.5039327541
718	0.796506734	0.5038606492
719	0.7964646465	0.5038022085
720	0.7965277778	0.5037656234
721	0.7966750842	0.503697099
722	0.7964856902	0.5036344753
723	0.7966119529	0.5035769801
724	0.7965909091	0.5035395379
725	0.7966540404	0.5034847236
726	0.7967592593	0.5034086014
727	0.7966119529	0.5033288837
728	0.7966750842	0.5032878545
729	0.7966119529	0.5032384658
730	0.7967592593	0.5032161857
731	0.7967592593	0.5031968557
732	0.7968013468	0.5031610642
733	0.7967382155	0.503135396
734	0.7966750842	0.5030701875
735	0.796780303	0.5030230787
736	0.7968644781	0.5029833454
737	0.7968855219	0.502919546
738	0.7968855219	0.5028469755
739	0.7968013468	0.502785037
740	0.796780303	0.5027674452
741	0.7967592593	0.5027294329
742	0.7967382155	0.502697263
743	0.7967382155	0.5026452097
744	0.7968223906	0.5025724501
745	0.7968855219	0.5024849707
746	0.7968434343	0.5024523455
747	0.7968434343	0.5024392263
748	0.7968855219	0.5023732555
749	0.7969065657	0.5023060719
750	0.7969276094	0.502285636
751	0.7968855219	0.5022620664
752	0.7970328283	0.5021771892
753	0.7970328283	0.5021488486
754	0.7970749158	0.5020823753
755	0.7970959596	0.5019983765
756	0.7971380471	0.5019006719
757	0.7971170034	0.501890698
758	0.7972011785	0.5018118667
759	0.7972222222	0.5017753308
760	0.7971380471	0.5016838199
761	0.7972222222	0.5016311688
762	0.7971590909	0.5015776569
763	0.7972853535	0.5015133591
764	0.7972222222	0.5014524187
765	0.7971590909	0.5014059326
766	0.7972011785	0.501338685
767	0.7973484848	0.5012971047
768	0.7972853535	0.5012592011
769	0.7973274411	0.5012302501
770	0.7973484848	0.5012012628
771	0.7973274411	0.5011839085
772	0.7973905724	0.5011386485
773	0.7973274411	0.5010948682
774	0.7972643098	0.5010555399
775	0.7973484848	0.5010046337
776	0.7973274411	0.5009588635
777	0.7974116162	0.5009018081
778	0.7974747475	0.5008492428
779	0.7975799663	0.5007888108
780	0.7975378788	0.5007585223
781	0.7974326599	0.5006892518
782	0.7974747475	0.5006137798
783	0.7974747475	0.5005780795
784	0.797516835	0.5005251081
785	0.7975799663	0.5004283256
786	0.7975589226	0.5004012083
787	0.7976220539	0.5003566319
788	0.797706229	0.5003325766
789	0.7977272727	0.5002560182
790	0.7976851852	0.500174929
791	0.797706229	0.5001141946
792	0.7977693603	0.5000792433
793	0.7978324916	0.5000541504
794	0.7978745791	0.4999768668
795	0.7978535354	0.4999592608
796	0.7979587542	0.4999122958
797	0.7980429293	0.4998799319
798	0.7980639731	0.4998005612
799	0.7980850168	0.4997472773
800	0.7981060606	0.4996788936
801	0.7981902357	0.4996191813
802	0.7981691919	0.4995831711
803	0.7981060606	0.4995019505
804	0.7981481481	0.4994890564
805	0.7980218855	0.4994702046
806	0.7981060606	0.4993847296
807	0.7981902357	0.4993664358
808	0.7981691919	0.4993535233
809	0.7982323232	0.4993037705
810	0.7981691919	0.4992780024
811	0.7982323232	0.499266096
812	0.798253367	0.4992426055
813	0.7984217172	0.4991990605
814	0.7983796296	0.4991868989
815	0.7983796296	0.4991569442
816	0.7982323232	0.4990922832
817	0.7982744108	0.4990334982
818	0.7982112795	0.4989943031
819	0.7982112795	0.4989564395
820	0.7982323232	0.4989279255
821	0.798253367	0.4988949571
822	0.7982323232	0.4988460214
823	0.7982323232	0.4987658738
824	0.798253367	0.498724938
825	0.7982323232	0.4986734012
826	0.7982744108	0.4986425272
827	0.7983585859	0.4985640955
828	0.7983796296	0.498517323
829	0.7983585859	0.4984563454
830	0.7983164983	0.4984486078
831	0.7984217172	0.4983754953
832	0.7984006734	0.4983504712
833	0.7983375421	0.4983239339
834	0.7984427609	0.4982881473
835	0.7983796296	0.4982157367
836	0.7983375421	0.4981804192
837	0.7984427609	0.4981024028
838	0.7984006734	0.498083158
839	0.7984217172	0.4980242447
840	0.798526936	0.4979673056
841	0.7986111111	0.4978524229
842	0.7986531987	0.497829403
843	0.7986111111	0.4977094412
844	0.7985058923	0.4976062445
845	0.7984638047	0.4975991834
846	0.7985058923	0.4975642393
847	0.7984848485	0.4975364834
848	0.7986111111	0.4974907955
849	0.7986321549	0.4974312507
850	0.7986111111	0.4974201503
851	0.7986952862	0.4973260056
852	0.7986742424	0.4972601756
853	0.7986321549	0.4972320955
854	0.7985479798	0.4971426181
855	0.7986321549	0.4970884676
856	0.7986952862	0.4970575969
857	0.7987373737	0.497039422
858	0.7987794613	0.4969745757
859	0.7988005051	0.4969580895
860	0.7989688552	0.4969166684
861	0.798989899	0.4969040621
862	0.7990319865	0.496893388
863	0.7989267677	0.4968343923
864	0.7990740741	0.4967988132
865	0.7990109428	0.4967679461
866	0.7992003367	0.4967241763
867	0.7992424242	0.4966800775
868	0.7991161616	0.4966272276
869	0.7990740741	0.496566776
870	0.7990951178	0.4965161792
871	0.7990951178	0.4964763461
872	0.7991161616	0.4964392185
873	0.7991792929	0.4963898034
874	0.7993055556	0.496370755
875	0.7993055556	0.4962965712
876	0.7993265993	0.4962427637
877	0.7994107744	0.4961782155
878	0.7994318182	0.4961478289
879	0.7994107744	0.4961114942
880	0.7993686869	0.4960655114
881	0.7993897306	0.496008677
882	0.7994318182	0.4959827681
883	0.7994949495	0.4959657666
884	0.7994739057	0.4959436094
885	0.7994318182	0.4959077807
