iter	Accuracy	MultiClass
136	0.7716329966	0.5705716453
137	0.7714646465	0.5704300815
138	0.771043771	0.5700895578
139	0.7715488215	0.5697150251
140	0.7718013468	0.5693666895
141	0.7718013468	0.5692184378
142	0.7716329966	0.5690814335
143	0.7715488215	0.5689238788
144	0.771969697	0.5687116037
145	0.771969697	0.5685098898
146	0.7722222222	0.5682465178
147	0.7723063973	0.5680965785
148	0.7723905724	0.567799154
149	0.7723063973	0.5675055876
150	0.7726430976	0.5671743194
151	0.7728956229	0.5669613238
152	0.772979798	0.566918136
153	0.7728114478	0.5666484661
154	0.7728956229	0.5663976635
155	0.7730639731	0.5662934655
156	0.7728114478	0.5660862689
157	0.7732323232	0.5659191757
158	0.772979798	0.565626193
159	0.7740740741	0.5652640194
160	0.7740740741	0.5651411598
161	0.7737373737	0.5650441355
162	0.7733164983	0.5649233153
163	0.7734848485	0.5645918486
164	0.7732323232	0.5644748045
165	0.7734006734	0.5642373856
166	0.7735690236	0.5639359983
167	0.7736531987	0.5637187002
168	0.7735690236	0.5636237974
169	0.7738215488	0.563319653
170	0.7739057239	0.5631328679
171	0.773989899	0.5627691217
172	0.773989899	0.5626229408
173	0.7739057239	0.5623654567
174	0.7734006734	0.5622225405
175	0.7733164983	0.5621218759
176	0.7737373737	0.5620128089
177	0.7737373737	0.5619566213
178	0.772979798	0.5619175707
179	0.7732323232	0.5616301576
180	0.772979798	0.5614436489
181	0.7728956229	0.5611493447
182	0.7732323232	0.5610529798
183	0.7731481481	0.5609684068
184	0.7731481481	0.5609410895
185	0.7735690236	0.5607339654
186	0.7732323232	0.5606413951
187	0.7734848485	0.5602898598
188	0.7734006734	0.5600489232
189	0.7734006734	0.5599674971
190	0.7735690236	0.5597770145
191	0.7733164983	0.5596622803
192	0.7734006734	0.55955299
193	0.7734848485	0.5594496038
194	0.7739057239	0.5593204235
195	0.7739057239	0.5592240729
196	0.7740740741	0.5591106535
197	0.7741582492	0.5589195942
198	0.7740740741	0.5587185249
199	0.7740740741	0.5585920785
200	0.7744949495	0.5584140667
201	0.7750841751	0.5582024546
202	0.7749158249	0.5579627876
203	0.7747474747	0.5578530636
204	0.775	0.5576742662
205	0.775	0.5576378475
206	0.775	0.5576051014
207	0.7750841751	0.5574968895
208	0.7746632997	0.5573223593
209	0.7744107744	0.5571375131
210	0.7744949495	0.5570192817
211	0.7745791246	0.5569613545
212	0.7743265993	0.5568416145
213	0.775	0.5565990113
214	0.7749158249	0.556441289
215	0.7750841751	0.5563117191
216	0.7750841751	0.5560718805
217	0.7752525253	0.5558446425
218	0.7752525253	0.5557003271
219	0.7756734007	0.5556007171
220	0.7755050505	0.5555541354
221	0.7755892256	0.555369964
222	0.7755050505	0.5552006745
223	0.7764309764	0.5550631704
224	0.7761784512	0.5549867067
225	0.7761784512	0.5549664704
226	0.7761784512	0.5549505885
227	0.7761784512	0.5548829497
228	0.7762626263	0.5548285799
229	0.7762626263	0.5547217423
230	0.7762626263	0.5545485083
231	0.7764309764	0.5544134998
232	0.7762626263	0.5542040504
233	0.7765993266	0.5539659417
234	0.7765993266	0.5539582446
235	0.7765993266	0.5538556334
236	0.7768518519	0.5537581043
237	0.7765151515	0.5536800947
238	0.7769360269	0.5534666504
239	0.777020202	0.5532685759
240	0.7771885522	0.5531081572
241	0.7771885522	0.5530045319
242	0.7771043771	0.5530093062
243	0.7771885522	0.5529912863
244	0.7771043771	0.5528853567
245	0.7774410774	0.5528273639
246	0.7776936027	0.5526373244
247	0.7776936027	0.5524820402
248	0.7775252525	0.5523713446
249	0.7777777778	0.5521368022
250	0.7781986532	0.5519961779
251	0.7782828283	0.5519323902
252	0.778030303	0.5517497291
253	0.7781144781	0.5516510306
254	0.7781986532	0.5514365294
255	0.7782828283	0.5512711725
256	0.7782828283	0.5511922237
257	0.7786195286	0.5508895504
258	0.7787037037	0.5508296878
259	0.7787878788	0.5507068573
260	0.778956229	0.5506285573
261	0.7787878788	0.550488998
262	0.7787037037	0.5503628428
263	0.7787037037	0.5503215238
264	0.7788720539	0.5502837229
265	0.7787878788	0.5501731424
266	0.7787878788	0.550104476
267	0.7788720539	0.5498825728
268	0.779040404	0.5497208004
269	0.7791245791	0.5496686087
270	0.779040404	0.5495987002
271	0.7791245791	0.5495632609
272	0.7791245791	0.5495291072
273	0.779040404	0.5493475557
274	0.7794612795	0.5491163588
275	0.7793771044	0.5489866886
276	0.7794612795	0.5489477647
277	0.7793771044	0.5489247717
278	0.7793771044	0.5489022314
279	0.77996633	0.5487767733
280	0.7794612795	0.5486923794
281	0.7797138047	0.5485812012
282	0.7801346801	0.5483951008
283	0.7800505051	0.5483338091
284	0.7800505051	0.5482052011
285	0.7801346801	0.5481220959
286	0.7802188552	0.5480540101
287	0.7801346801	0.5478775508
288	0.7803872054	0.5477608292
289	0.7806397306	0.5476228998
290	0.7806397306	0.5474928581
291	0.7806397306	0.5474314202
292	0.7807239057	0.5473024847
293	0.7808080808	0.5471824942
294	0.7808080808	0.5470900759
295	0.7806397306	0.5470430904
296	0.7804713805	0.5469755978
297	0.7803872054	0.5468178791
298	0.7806397306	0.5466722594
299	0.7808080808	0.5464693671
300	0.7812289562	0.5463730636
301	0.7812289562	0.5462295159
302	0.7808922559	0.5461364914
303	0.780976431	0.5461043254
304	0.7808922559	0.546074781
305	0.7808922559	0.546013442
306	0.7810606061	0.545914581
307	0.7812289562	0.5458131506
308	0.7814814815	0.5457783078
309	0.7812289562	0.5456779201
310	0.7813131313	0.5456315378
311	0.7814814815	0.545506534
312	0.7817340067	0.5454205426
313	0.7817340067	0.5453872663
314	0.7817340067	0.5452992853
315	0.7819023569	0.5453042866
316	0.7820707071	0.5452127899
317	0.7820707071	0.545088423
318	0.7824074074	0.5450111514
319	0.7821548822	0.5448418545
320	0.7821548822	0.5448139993
321	0.7820707071	0.5447652793
322	0.7822390572	0.5447156686
323	0.7821548822	0.5446721174
324	0.7821548822	0.5446195306
325	0.781986532	0.5445718504
326	0.7824915825	0.5445029125
327	0.7824074074	0.5444474877
328	0.7823232323	0.5443774893
329	0.7826599327	0.5443303583
330	0.7828282828	0.5442202895
331	0.7829124579	0.5441637427
332	0.7827441077	0.5440933177
333	0.7829124579	0.5439870725
334	0.782996633	0.5439105791
335	0.7828282828	0.5438797875
336	0.7829124579	0.5437337099
337	0.7831649832	0.543692173
338	0.7830808081	0.5436558269
339	0.782996633	0.543587913
340	0.782996633	0.5435441392
341	0.7828282828	0.5434916889
342	0.7828282828	0.5434893658
343	0.7829124579	0.5434792309
344	0.7829124579	0.5432918752
345	0.7829124579	0.5432738382
346	0.7825757576	0.5431487595
347	0.7825757576	0.5430673984
348	0.7825757576	0.5429454609
349	0.7825757576	0.5429180931
350	0.7827441077	0.5428346291
351	0.7829124579	0.5427894597
352	0.7828282828	0.542698138
353	0.7830808081	0.5426031091
354	0.782996633	0.542571654
355	0.7833333333	0.5424813361
356	0.7831649832	0.542425635
357	0.7832491582	0.5423817012
358	0.7834175084	0.5423636609
359	0.7833333333	0.5423161956
360	0.7836700337	0.5422644423
361	0.7835858586	0.5422481717
362	0.7837542088	0.5422058435
363	0.7837542088	0.5421485486
364	0.7835016835	0.5421177801
365	0.7834175084	0.5420349048
366	0.7833333333	0.5420158829
367	0.7836700337	0.5419677705
368	0.7839225589	0.5418492187
369	0.7838383838	0.5418350493
370	0.7838383838	0.5418113052
371	0.7835016835	0.541758152
372	0.7835016835	0.5417507343
373	0.7835858586	0.5416292873
374	0.7841750842	0.5415953923
375	0.7839225589	0.5415823821
376	0.784006734	0.5415568063
377	0.784006734	0.5414659394
378	0.7838383838	0.5414498507
379	0.7835016835	0.5413078191
380	0.7833333333	0.5413104516
381	0.7834175084	0.5412927869
382	0.7835858586	0.5412473493
383	0.7835016835	0.5412015503
384	0.7835858586	0.541139605
385	0.7836700337	0.5410789129
386	0.7837542088	0.5410140097
387	0.7836700337	0.5409975697
388	0.7835858586	0.540968752
389	0.7836700337	0.540942735
390	0.7838383838	0.5408231117
391	0.7837542088	0.5407163568
392	0.7836700337	0.5405736134
393	0.7836700337	0.540498396
394	0.7837542088	0.5403791328
395	0.7837542088	0.5403498704
396	0.7839225589	0.5403040154
397	0.7839225589	0.5402917266
398	0.7838383838	0.5402675582
399	0.7837542088	0.5401901423
400	0.7838383838	0.5401320216
401	0.7838383838	0.540112687
402	0.7838383838	0.540054722
403	0.7839225589	0.5399689949
404	0.7839225589	0.5399589427
405	0.7839225589	0.5398754121
406	0.7836700337	0.5398266739
407	0.7835858586	0.5398254234
408	0.7838383838	0.5398107673
409	0.7835858586	0.5397578261
410	0.7837542088	0.5397291776
411	0.7835858586	0.5397280147
412	0.7836700337	0.5397166277
413	0.7835016835	0.5397131089
414	0.7835016835	0.5396586109
415	0.7833333333	0.5396186607
416	0.7834175084	0.5395364004
417	0.7838383838	0.5394654725
418	0.7838383838	0.5393904263
419	0.7838383838	0.5393415044
420	0.784006734	0.5393107148
421	0.7841750842	0.5392704871
422	0.7842592593	0.5392300817
423	0.7842592593	0.5391857347
424	0.7848484848	0.5391026438
425	0.7847643098	0.5390583489
426	0.7846801347	0.5390220857
427	0.7848484848	0.5389946997
428	0.7848484848	0.5389902869
429	0.7849326599	0.538953574
430	0.785016835	0.5389357386
431	0.7848484848	0.5389224095
432	0.7846801347	0.5388186299
433	0.7846801347	0.5387521329
434	0.7846801347	0.5387078005
435	0.7848484848	0.5386656877
436	0.7846801347	0.5385850696
437	0.7848484848	0.5385816988
438	0.7847643098	0.5385072285
439	0.7846801347	0.5384782214
440	0.7847643098	0.5384343219
441	0.7847643098	0.5384186335
442	0.7847643098	0.5383317163
443	0.7848484848	0.53827761
444	0.7848484848	0.5382153474
445	0.7848484848	0.5381852836
446	0.7849326599	0.5381411976
447	0.7848484848	0.5380824234
448	0.7849326599	0.5380273275
449	0.7849326599	0.5380160072
450	0.785016835	0.5379828473
451	0.7849326599	0.5379377162
452	0.7849326599	0.5378701327
453	0.7849326599	0.5378386223
454	0.7847643098	0.5378136168
455	0.7847643098	0.5376586883
456	0.7847643098	0.5376174419
457	0.7848484848	0.5375581214
458	0.7847643098	0.5375479676
459	0.7849326599	0.5374285798
460	0.785016835	0.5374163884
461	0.7851010101	0.5373798643
462	0.7851851852	0.5373666543
463	0.7852693603	0.537350049
464	0.7851851852	0.5372866066
465	0.7851851852	0.5372575262
466	0.7853535354	0.5371496599
467	0.7856902357	0.53708085
468	0.7854377104	0.5370784716
469	0.7851851852	0.5370640108
470	0.7852693603	0.5370088003
471	0.7852693603	0.536950949
472	0.7852693603	0.5369063586
473	0.7851010101	0.5368810523
474	0.7851010101	0.5368597078
475	0.7851851852	0.5368142455
476	0.7852693603	0.5367456533
477	0.7854377104	0.5366848293
478	0.7854377104	0.5366543563
479	0.7851851852	0.5366007599
480	0.7854377104	0.5365210336
481	0.7852693603	0.536421854
482	0.7852693603	0.5363484721
483	0.7852693603	0.5363189132
484	0.7855218855	0.5362377948
485	0.7853535354	0.5361430974
486	0.7854377104	0.5360701714
487	0.7855218855	0.5360613861
488	0.7854377104	0.5360618867
489	0.7854377104	0.5360173897
490	0.7852693603	0.5359096489
491	0.7855218855	0.535907048
492	0.7855218855	0.5357783905
493	0.7856060606	0.5357661551
494	0.7856902357	0.5356556422
495	0.7856060606	0.5355956521
496	0.7856060606	0.5355728566
497	0.786026936	0.5355203644
498	0.7859427609	0.5355028299
499	0.7857744108	0.5354842252
500	0.7856902357	0.5354024614
501	0.7857744108	0.5353849913
502	0.7859427609	0.5353615984
503	0.7858585859	0.5353467688
504	0.7861111111	0.5353297641
505	0.7861111111	0.5353185711
506	0.7859427609	0.5352648968
507	0.786026936	0.5352522989
508	0.7858585859	0.5351943055
509	0.786026936	0.5351820755
510	0.786026936	0.5351619345
511	0.7861952862	0.53514743
512	0.7861111111	0.5350809566
513	0.7861111111	0.5350414056
514	0.7859427609	0.5350136903
515	0.786026936	0.534972287
516	0.7862794613	0.5348897093
517	0.7861952862	0.5348370393
518	0.786026936	0.5347729141
519	0.7862794613	0.5347607382
520	0.7862794613	0.5347490696
521	0.7862794613	0.5346773558
522	0.7861952862	0.5346268736
523	0.7861111111	0.5345525091
524	0.7859427609	0.5345313154
525	0.7861952862	0.534518991
526	0.7861952862	0.5345187034
527	0.7864478114	0.5344776211
528	0.7865319865	0.5344341121
529	0.7865319865	0.5343994448
530	0.786026936	0.5343893245
531	0.7859427609	0.5343540939
532	0.7863636364	0.5343417608
533	0.7863636364	0.5343251421
534	0.7862794613	0.5343284978
535	0.7863636364	0.5343089031
536	0.7863636364	0.5342744602
537	0.7863636364	0.5342588862
538	0.7862794613	0.534182811
539	0.7863636364	0.5341066803
540	0.7865319865	0.5340844872
541	0.7861952862	0.5340471872
542	0.7861952862	0.5340133651
543	0.786026936	0.5339823455
544	0.786026936	0.5339487785
545	0.7859427609	0.533928529
546	0.7861952862	0.5339117161
547	0.786026936	0.533883832
548	0.786026936	0.5338754759
549	0.7861111111	0.5338870387
550	0.7861111111	0.5338828442
551	0.786026936	0.5338529252
552	0.7859427609	0.5338246087
553	0.7858585859	0.5337941245
554	0.786026936	0.5337706955
555	0.7859427609	0.5337473486
556	0.7857744108	0.5337174233
557	0.7859427609	0.5337142265
558	0.7859427609	0.5336939658
559	0.7859427609	0.5336392412
560	0.7858585859	0.5336146395
561	0.7858585859	0.5336008203
562	0.7857744108	0.5335358677
563	0.7858585859	0.5334825457
564	0.7858585859	0.5334606656
565	0.7857744108	0.5334395871
566	0.7861111111	0.533388689
567	0.7861111111	0.5333721554
568	0.786026936	0.5333304673
569	0.7861952862	0.5333189512
570	0.7861952862	0.5333278388
571	0.7862794613	0.5332633717
572	0.7862794613	0.5332801054
573	0.7861952862	0.5332438195
574	0.7861111111	0.5332083143
575	0.786026936	0.5331651086
576	0.786026936	0.533144375
577	0.786026936	0.5331158348
578	0.7862794613	0.5330923937
579	0.7861952862	0.533068692
580	0.7861952862	0.5330642571
581	0.7861952862	0.5330562747
582	0.7861952862	0.5330453249
583	0.7861952862	0.5330412186
584	0.7862794613	0.5329559378
585	0.7863636364	0.532946692
586	0.7862794613	0.5329247026
587	0.7866161616	0.5328926888
588	0.7866161616	0.5328860797
589	0.7865319865	0.5328928255
590	0.7863636364	0.5328399072
591	0.7862794613	0.5327809433
592	0.7861952862	0.5327666224
593	0.7861111111	0.5327950963
594	0.7861952862	0.5327447857
595	0.7862794613	0.5327159437
596	0.7863636364	0.532683897
597	0.7863636364	0.5326361419
598	0.7862794613	0.5326056844
599	0.7864478114	0.532563256
600	0.7865319865	0.532557874
601	0.7864478114	0.532545449
602	0.7863636364	0.532540005
603	0.7865319865	0.5324863826
604	0.7863636364	0.5324579076
605	0.7863636364	0.5324030538
606	0.7863636364	0.5323952819
607	0.7864478114	0.5323616153
608	0.7864478114	0.5323758167
609	0.7865319865	0.5323352275
610	0.7862794613	0.5322786002
611	0.7865319865	0.5322389997
612	0.7864478114	0.5322217526
613	0.7865319865	0.5321871294
614	0.7864478114	0.5321483076
615	0.7864478114	0.532068434
616	0.7864478114	0.5320413689
617	0.7863636364	0.5319756882
618	0.7863636364	0.5319710132
619	0.7865319865	0.5319447069
620	0.7864478114	0.5319407258
621	0.7864478114	0.5319113894
622	0.7866161616	0.5318416714
623	0.7868686869	0.5317749098
624	0.7868686869	0.5317682976
625	0.7867003367	0.531756542
626	0.7867003367	0.5316974704
627	0.7866161616	0.5316550914
628	0.7866161616	0.5316162187
629	0.7866161616	0.5315921509
630	0.7867003367	0.5314785088
631	0.7867845118	0.531417435
632	0.7867845118	0.5314140422
633	0.7867003367	0.5313586052
634	0.7866161616	0.5313340233
635	0.7866161616	0.5313227815
636	0.7866161616	0.5312565753
637	0.7867003367	0.5312635346
638	0.7866161616	0.5312444835
639	0.7867845118	0.5311975845
640	0.7867845118	0.5311500278
641	0.7867003367	0.5311591132
642	0.7867003367	0.5311162073
643	0.7867003367	0.5310996682
644	0.7867003367	0.5310760504
645	0.7865319865	0.5310472816
646	0.7866161616	0.5310313171
647	0.7866161616	0.531014186
648	0.7866161616	0.5310036119
649	0.7864478114	0.5309933614
650	0.7865319865	0.5309994049
651	0.7865319865	0.5309889013
652	0.7867003367	0.5309903602
653	0.7863636364	0.5309655735
654	0.7866161616	0.5309456972
655	0.7866161616	0.5309309299
656	0.7865319865	0.5309157631
657	0.7867845118	0.5308965765
658	0.7867003367	0.5308832932
659	0.7867003367	0.5308644569
660	0.7867845118	0.5308557453
661	0.786952862	0.5308051863
662	0.786952862	0.5307638955
663	0.786952862	0.5307528527
664	0.7868686869	0.5307456629
665	0.787037037	0.5307203044
666	0.7868686869	0.5306868829
667	0.787037037	0.5306442598
668	0.7867845118	0.5306537047
669	0.786952862	0.5306471224
670	0.7866161616	0.5306308239
671	0.7866161616	0.5305731433
672	0.7865319865	0.5305642635
673	0.7866161616	0.5305294422
674	0.7865319865	0.5305186752
675	0.7864478114	0.5304988673
676	0.7866161616	0.5304796811
677	0.7865319865	0.5304830381
678	0.7867845118	0.5304641053
679	0.7867845118	0.5304423326
680	0.7872053872	0.5303803591
681	0.787037037	0.5303275193
682	0.787037037	0.5303022753
683	0.787037037	0.5302532369
684	0.7872895623	0.5301643257
685	0.7871212121	0.5301520019
686	0.787037037	0.530132594
687	0.7868686869	0.5300937004
688	0.786952862	0.5300885595
689	0.7868686869	0.5300846822
690	0.786952862	0.5300806965
691	0.787037037	0.530025839
692	0.786952862	0.5300014782
693	0.786952862	0.5299210456
694	0.786952862	0.5299223482
695	0.7868686869	0.5299191682
696	0.7868686869	0.5299019562
697	0.787037037	0.5298971944
698	0.786952862	0.5299067161
699	0.7872053872	0.5298602735
700	0.787037037	0.5298090889
701	0.7872053872	0.5297880936
702	0.7872053872	0.5297889578
703	0.7872053872	0.52975919
704	0.7871212121	0.529737656
705	0.787037037	0.5297000649
706	0.787037037	0.5296573773
707	0.7872053872	0.5296266292
708	0.7872053872	0.5296093552
709	0.7872053872	0.5296068905
710	0.787037037	0.5295428562
711	0.7872053872	0.5294755938
712	0.7871212121	0.5294539841
713	0.7872895623	0.5294436516
714	0.7872053872	0.5294197195
715	0.7872895623	0.5294163179
716	0.7871212121	0.529388067
717	0.7876262626	0.529372673
718	0.7876262626	0.5293710543
719	0.7876262626	0.5293519613
720	0.7876262626	0.5293379595
721	0.7876262626	0.529322993
722	0.7877946128	0.5292461225
723	0.7882154882	0.5292245938
724	0.7877946128	0.5292085516
725	0.7877946128	0.5292162821
726	0.7877946128	0.529205967
727	0.7877946128	0.5292082125
728	0.7884680135	0.5291943884
729	0.7878787879	0.5291678163
730	0.7878787879	0.5291531556
731	0.7881313131	0.5291360326
732	0.788047138	0.529107862
733	0.7884680135	0.5290844002
734	0.7877104377	0.5290670188
735	0.7877104377	0.5290680915
736	0.7877946128	0.5289594186
737	0.787962963	0.528962439
738	0.7884680135	0.5289454058
739	0.7885521886	0.528912158
740	0.7882996633	0.5288677503
741	0.7882996633	0.5288585547
742	0.7884680135	0.5288508976
743	0.7883838384	0.5288021152
744	0.7883838384	0.528775985
745	0.7885521886	0.5286729091
746	0.7885521886	0.5286683168
747	0.7884680135	0.5286392709
748	0.7884680135	0.528625345
749	0.7886363636	0.5285564243
750	0.7887205387	0.5285126319
751	0.7887205387	0.5284976325
752	0.7888047138	0.5284916674
753	0.7888047138	0.5284722757
754	0.7888047138	0.5284459568
755	0.7886363636	0.528441001
756	0.7885521886	0.528435602
757	0.7886363636	0.5284344245
758	0.7886363636	0.5284214276
759	0.7888047138	0.5284326859
760	0.7888888889	0.5283979996
761	0.7882996633	0.5283928906
762	0.7882154882	0.5283708418
763	0.788047138	0.5283772985
764	0.788047138	0.5283449035
765	0.7881313131	0.5283364321
766	0.7883838384	0.5283182995
767	0.7882154882	0.5283401071
768	0.7881313131	0.5283244486
769	0.7881313131	0.5283257956
770	0.7881313131	0.5283340439
771	0.7882154882	0.5282950324
772	0.7882996633	0.5282896021
773	0.7883838384	0.5281602322
774	0.7883838384	0.5281335808
775	0.7888888889	0.5281273812
776	0.7888047138	0.5280980342
777	0.7887205387	0.5280675516
778	0.7887205387	0.5280650811
779	0.7888047138	0.5280609996
780	0.7888047138	0.5280526397
781	0.7888888889	0.5280324586
782	0.7888888889	0.5280093611
783	0.788973064	0.527983277
784	0.7890572391	0.5279626513
785	0.7888888889	0.527970241
786	0.7887205387	0.5279285383
787	0.7888047138	0.5279256309
788	0.7888047138	0.527915165
789	0.7888888889	0.527915516
790	0.7888888889	0.5279010697
791	0.7888047138	0.5278673642
792	0.7888047138	0.5278588748
793	0.7888888889	0.5278409872
794	0.7887205387	0.5278161742
795	0.7888047138	0.5277858189
796	0.7888888889	0.5277657467
797	0.7888047138	0.5277189814
798	0.7888047138	0.5276953265
799	0.7887205387	0.527685556
800	0.7888888889	0.5276890753
801	0.7888888889	0.5276664098
802	0.7888888889	0.5276450936
803	0.7888047138	0.5276103095
804	0.7888888889	0.5275965958
805	0.7888047138	0.5275975405
806	0.7887205387	0.5275836608
807	0.7888047138	0.5275806033
808	0.788973064	0.5275131412
809	0.7891414141	0.5275023599
810	0.7891414141	0.5274820833
811	0.7892255892	0.5274601928
812	0.7893097643	0.5274054444
813	0.7893939394	0.5274098324
814	0.7893939394	0.5273995906
815	0.7893097643	0.5273877269
816	0.7893939394	0.5273363052
817	0.7893939394	0.5273192284
818	0.7893939394	0.527287641
819	0.7892255892	0.5272806347
820	0.7892255892	0.5272494988
821	0.7890572391	0.5272416688
822	0.7891414141	0.5272286636
823	0.7891414141	0.5272188167
824	0.7891414141	0.5272071837
825	0.7891414141	0.5271957219
826	0.7891414141	0.5271925736
827	0.7892255892	0.5271354455
828	0.7893097643	0.527137775
829	0.7891414141	0.527140444
830	0.7896464646	0.5270740173
831	0.7896464646	0.527079507
832	0.7894781145	0.5270644178
833	0.7895622896	0.5270501283
834	0.7895622896	0.5270342071
835	0.7897306397	0.5270032115
836	0.7898148148	0.5270030447
837	0.7898989899	0.5269620739
838	0.7898148148	0.5269351088
839	0.7896464646	0.5269287251
840	0.7897306397	0.5268865281
841	0.7896464646	0.5268692057
842	0.7895622896	0.526846343
843	0.7893939394	0.5268387666
844	0.7894781145	0.5267826112
845	0.7895622896	0.5267258308
846	0.7894781145	0.5266745968
847	0.7896464646	0.5266688004
848	0.7897306397	0.5266013551
849	0.7897306397	0.5265820884
850	0.7896464646	0.5265850568
851	0.7896464646	0.5265779223
852	0.7896464646	0.5265437746
853	0.7894781145	0.5265406204
854	0.7893097643	0.526508754
855	0.7893097643	0.5264957457
856	0.7894781145	0.5264867243
857	0.7895622896	0.5264808663
858	0.7896464646	0.5264649948
859	0.7894781145	0.5264652138
860	0.7895622896	0.5264463115
861	0.7895622896	0.5264315022
862	0.7895622896	0.5264337634
863	0.7898989899	0.5263951373
864	0.7896464646	0.5263977992
865	0.7897306397	0.5263863885
866	0.7898148148	0.5263827997
867	0.7897306397	0.5263817673
868	0.7896464646	0.5263745658
869	0.7895622896	0.5263546455
870	0.7895622896	0.5263285722
871	0.7896464646	0.5262949508
872	0.7897306397	0.5262804169
873	0.7897306397	0.5262732447
874	0.7897306397	0.526240802
875	0.7895622896	0.5262269038
876	0.7895622896	0.5262073995
877	0.7896464646	0.5262005994
878	0.7894781145	0.526217642
879	0.7894781145	0.5261731303
880	0.7896464646	0.5261452433
881	0.7896464646	0.5261398519
882	0.7897306397	0.526136998
883	0.7897306397	0.5261522953
884	0.7896464646	0.5261144651
