iter	Accuracy	MultiClass
398	0.7883417508	0.5219048819
399	0.7883417508	0.521813033
400	0.7884890572	0.5215980926
401	0.7884469697	0.5215653752
402	0.7884680135	0.5214997878
403	0.788510101	0.5213622393
404	0.7885311448	0.5212989151
405	0.7886153199	0.5212002355
406	0.7886153199	0.5211509163
407	0.7887415825	0.5210004248
408	0.7888468013	0.5209458546
409	0.7887415825	0.5209020976
410	0.7888678451	0.5207991128
411	0.7888678451	0.5207266707
412	0.7889309764	0.5205793423
413	0.7890782828	0.5204620979
414	0.7890361953	0.5204426975
415	0.788973064	0.5203199126
416	0.7888888889	0.5202569821
417	0.7889099327	0.5202185689
418	0.7889520202	0.520144581
419	0.7888678451	0.5200567195
420	0.7889309764	0.5199695861
421	0.7892255892	0.5197423952
422	0.7892676768	0.5197226379
423	0.789246633	0.5196188924
424	0.7892887205	0.5194945833
425	0.7892887205	0.5194498964
426	0.7893728956	0.5193935205
427	0.7894570707	0.5193113825
428	0.7894360269	0.5192070691
429	0.7893939394	0.5191155574
430	0.7896043771	0.5190382391
431	0.789520202	0.5188854806
432	0.7896043771	0.518783364
433	0.7896675084	0.5187470071
434	0.7898569024	0.5187019109
435	0.7898358586	0.5185997096
436	0.7898148148	0.5185720271
437	0.7898148148	0.5185012685
438	0.7898358586	0.5184457341
439	0.7897516835	0.5183613188
440	0.7897306397	0.5182871151
441	0.7898569024	0.5182331399
442	0.7898148148	0.5181991401
443	0.7898779461	0.5181580115
444	0.7898989899	0.5180694793
445	0.7898569024	0.5180458172
446	0.7900042088	0.5179991109
447	0.7900462963	0.5179358464
448	0.7900252525	0.5178608644
449	0.7899410774	0.5177728387
450	0.7901725589	0.5176774411
451	0.7901515152	0.5176416115
452	0.7901725589	0.5176024992
453	0.7902146465	0.5175024908
454	0.7904671717	0.5172967489
455	0.7905513468	0.5172091607
456	0.7906144781	0.5171698647
457	0.7906986532	0.516984147
458	0.7906986532	0.5168858363
459	0.7907407407	0.5167363154
460	0.7907617845	0.5166913953
461	0.790719697	0.5166450038
462	0.7906776094	0.516533246
463	0.7907407407	0.5164135265
464	0.7908038721	0.5162385614
465	0.790719697	0.5162061006
466	0.7907617845	0.5161722585
467	0.7909090909	0.5160739732
468	0.7909511785	0.5159102649
469	0.7910353535	0.5158369686
470	0.7910984848	0.5157898513
471	0.7910353535	0.5157125474
472	0.7911405724	0.515629813
473	0.7911405724	0.5155742143
474	0.7912247475	0.5155468943
475	0.7911195286	0.5154772515
476	0.7911405724	0.5154095526
477	0.7913720539	0.5152982078
478	0.7912878788	0.5152535664
479	0.7913089226	0.5152448145
480	0.7912878788	0.5151644768
481	0.7913089226	0.5150607887
482	0.7913510101	0.5149758334
483	0.7914141414	0.5149285466
484	0.7913930976	0.5148141022
485	0.7914141414	0.5147468823
486	0.7915824916	0.5146928816
487	0.7913510101	0.5145972408
488	0.7914351852	0.5144994813
489	0.7913510101	0.5144399136
490	0.791456229	0.5143589807
491	0.791540404	0.5142404839
492	0.7915824916	0.5141898736
493	0.7914983165	0.5141659454
494	0.7916877104	0.5140966252
495	0.7916035354	0.5138549513
496	0.7917087542	0.5138076951
497	0.7916456229	0.5137407422
498	0.7917508418	0.5137148597
499	0.7916666667	0.5136681656
500	0.7918350168	0.5136036186
501	0.7917929293	0.5135892152
502	0.7917929293	0.5134967633
503	0.791729798	0.5134751731
504	0.791729798	0.5134382374
505	0.7918560606	0.5133362178
506	0.7919402357	0.5132958867
507	0.7918350168	0.5132183315
508	0.7920454545	0.5131354015
509	0.7920875421	0.5130294464
510	0.7921717172	0.5129502754
511	0.7921506734	0.5128681405
512	0.7921506734	0.5127900911
513	0.7922348485	0.5127354487
514	0.792276936	0.5126813632
515	0.7922558923	0.5126379834
516	0.792276936	0.5125190676
517	0.7923821549	0.5124088032
518	0.7923400673	0.5123490381
519	0.7923611111	0.5123139655
520	0.7923190236	0.5123006441
521	0.7923190236	0.5122515336
522	0.7924452862	0.512210978
523	0.7924242424	0.512139227
524	0.7924242424	0.5120221037
525	0.7924452862	0.5119907391
526	0.7924452862	0.5119683256
527	0.7924873737	0.5119248772
528	0.7925294613	0.5118052436
529	0.7925084175	0.5117424006
530	0.7925715488	0.5116639965
531	0.7926136364	0.5116189862
532	0.7926346801	0.5115550062
533	0.7926136364	0.5115260779
534	0.7927188552	0.5115050787
535	0.7926978114	0.5113875726
536	0.792739899	0.5112861192
537	0.7928661616	0.5112097101
538	0.7928661616	0.511144213
539	0.7929292929	0.5111276927
540	0.7929713805	0.511068616
541	0.7928030303	0.5109367878
542	0.7928872054	0.510873487
543	0.7930765993	0.5107430991
544	0.7931818182	0.5106628212
545	0.793202862	0.5106264367
546	0.7934343434	0.510494943
547	0.793287037	0.5104294219
548	0.793287037	0.5103461743
549	0.793287037	0.5102695114
550	0.7932239057	0.5102424107
551	0.7933712121	0.510172382
552	0.7934343434	0.5101397164
553	0.7933712121	0.5101009643
554	0.7933501684	0.5100025634
555	0.7933712121	0.509953868
556	0.7932659933	0.5099236938
557	0.7933712121	0.509815027
558	0.7934553872	0.5097098118
559	0.7933922559	0.5096610979
560	0.7934132997	0.5096231705
561	0.7934553872	0.5095877019
562	0.7934974747	0.5095523233
563	0.7935395623	0.5094790555
564	0.793476431	0.509456392
565	0.7935185185	0.50944107
566	0.7935185185	0.5093877996
567	0.7936026936	0.5093386785
568	0.7935185185	0.5092479277
569	0.7936237374	0.5091987722
570	0.7936026936	0.5091190871
571	0.7937710438	0.5090375632
572	0.7936658249	0.5089347158
573	0.7939393939	0.5088072237
574	0.7939393939	0.5087331947
575	0.794023569	0.5086165733
576	0.7940025253	0.5085737469
577	0.794212963	0.5085256977
578	0.7942760943	0.5084794295
579	0.794297138	0.5084338782
580	0.7943813131	0.5083593484
581	0.7943602694	0.508323905
582	0.7943813131	0.5082538509
583	0.7944444444	0.5082121223
584	0.7943181818	0.5081673603
585	0.7944023569	0.5081362501
586	0.7944023569	0.5080325348
587	0.7945075758	0.5079693541
588	0.7946127946	0.5079266927
589	0.7947180135	0.5078958386
590	0.7945917508	0.5078803844
591	0.7944234007	0.5077950493
592	0.7944654882	0.5077469109
593	0.7944023569	0.5076491148
594	0.794486532	0.5076138991
595	0.7945286195	0.5075684183
596	0.794486532	0.5075533045
597	0.7945286195	0.507461623
598	0.7947180135	0.5073602116
599	0.7948021886	0.507300581
600	0.7948021886	0.5072307453
601	0.7947180135	0.5072088952
602	0.794760101	0.5071461001
603	0.7947180135	0.5070605688
604	0.7947180135	0.5069852735
605	0.7947390572	0.5069556305
606	0.7947811448	0.5067764433
607	0.7948021886	0.5067283392
608	0.7948232323	0.5067146719
609	0.794760101	0.506662932
610	0.794760101	0.506606047
611	0.7947180135	0.5065579328
612	0.7946759259	0.5065066216
613	0.7947180135	0.5064465138
614	0.7946969697	0.5063622074
615	0.7948442761	0.5062827445
616	0.7948653199	0.5061976972
617	0.7948442761	0.5060904533
618	0.79503367	0.5060333656
619	0.7949494949	0.5059550979
620	0.7949705387	0.5058956188
621	0.7949284512	0.5058480456
622	0.7949494949	0.5058213966
623	0.7949915825	0.5057993962
624	0.79503367	0.5057167531
625	0.7950126263	0.5056024613
626	0.7951809764	0.5055280979
627	0.7951599327	0.5055052505
628	0.7951599327	0.505431185
629	0.7951388889	0.5054044548
630	0.7950968013	0.5053650264
631	0.7951809764	0.5052856884
632	0.7951809764	0.5052653502
633	0.7953072391	0.505214085
634	0.7954124579	0.5051607374
635	0.7954755892	0.5050863567
636	0.795496633	0.5050405198
637	0.7955387205	0.5050094913
638	0.7956439394	0.5049512992
639	0.7957281145	0.5048786073
640	0.795770202	0.5048307231
641	0.7957281145	0.5047987465
642	0.7957491582	0.5047792202
643	0.795770202	0.5047455215
644	0.795770202	0.5047012278
645	0.7957912458	0.5046169862
646	0.7958333333	0.5045736452
647	0.7957491582	0.5045287422
648	0.7958754209	0.5044903953
649	0.7958543771	0.50438085
650	0.7958543771	0.5043255783
651	0.7958964646	0.5042533951
652	0.7958964646	0.5042272477
653	0.7960648148	0.5041351934
654	0.795959596	0.5040676424
655	0.7962121212	0.5039671588
656	0.7962542088	0.5039222917
657	0.7964015152	0.5037930556
658	0.7962752525	0.5037235166
659	0.7962752525	0.5036067471
660	0.7963383838	0.5035408049
661	0.7962542088	0.5035125928
662	0.7963383838	0.5033454239
663	0.7963804714	0.5033142189
664	0.7964646465	0.503296286
665	0.7964225589	0.5032767019
666	0.7962542088	0.5032097395
667	0.7962752525	0.5031621829
668	0.7962752525	0.5031266562
669	0.7962542088	0.5030792862
670	0.7962542088	0.5030465681
671	0.7964646465	0.5029129896
672	0.7963594276	0.5028487766
673	0.7964856902	0.5027650676
674	0.7964225589	0.5027055632
675	0.7963594276	0.502637696
676	0.7964436027	0.5025030371
677	0.7964015152	0.5024811354
678	0.796506734	0.5023768011
679	0.7966119529	0.5023472693
680	0.7965909091	0.5022819191
681	0.7965277778	0.5022433991
682	0.7965488215	0.5022092341
683	0.7965488215	0.5021164806
684	0.7965488215	0.5020432323
685	0.7965277778	0.5019725908
686	0.7965277778	0.5019226075
687	0.7968434343	0.5018846377
688	0.796780303	0.5018689152
689	0.7966540404	0.5018139845
690	0.7968223906	0.5016537599
691	0.7968223906	0.5016108949
692	0.7968013468	0.5015616326
693	0.7968013468	0.5014588739
694	0.7968644781	0.5014256541
695	0.7968434343	0.5013692657
696	0.7968644781	0.5013074568
697	0.7969065657	0.5012291787
698	0.7969065657	0.5011899825
699	0.7969065657	0.5011264633
700	0.7970117845	0.5010936715
701	0.7969907407	0.5010700103
702	0.7969907407	0.5010509579
703	0.7969276094	0.5010183563
704	0.7969907407	0.5009555838
705	0.7970328283	0.5008784455
706	0.7970328283	0.5008428052
707	0.7970959596	0.5007872595
708	0.7970538721	0.5007488869
709	0.7970328283	0.5006935128
710	0.7970538721	0.5006578393
711	0.7970328283	0.50060991
712	0.7971801347	0.5005561655
713	0.797243266	0.5005248263
714	0.797243266	0.5004708465
715	0.7973905724	0.5004174166
716	0.7974326599	0.5003843046
717	0.7974116162	0.5003628959
718	0.7973484848	0.5003024001
719	0.7973905724	0.5002540306
720	0.7974326599	0.5001640714
721	0.7974116162	0.5001127764
722	0.7973695286	0.5000720177
723	0.7973484848	0.5000389683
724	0.7974537037	0.499948061
725	0.7973063973	0.4999030063
726	0.7974326599	0.499880012
727	0.7974747475	0.4998496135
728	0.7975589226	0.4997595645
729	0.7976220539	0.4997155919
730	0.7975589226	0.4996945102
731	0.7975589226	0.4996314466
732	0.7976851852	0.4995857038
733	0.797706229	0.4995233063
734	0.7976851852	0.4993621251
735	0.7978324916	0.4993142509
736	0.7978535354	0.4992895814
737	0.7979377104	0.4992255404
738	0.7978745791	0.4991852897
739	0.7979587542	0.4991231527
740	0.7978745791	0.4990810089
741	0.7979166667	0.4990366703
742	0.7979587542	0.4989855485
743	0.7979587542	0.4989431059
744	0.7980639731	0.4988787577
745	0.7980429293	0.4988379162
746	0.7980008418	0.4987977872
747	0.7981060606	0.4987544855
748	0.7980218855	0.4987284043
749	0.7979587542	0.4986811256
750	0.7980218855	0.4986554651
751	0.797979798	0.498632984
752	0.797979798	0.4985617265
753	0.7981060606	0.4984924837
754	0.7980008418	0.4984544361
755	0.7980008418	0.4983462794
756	0.7980008418	0.4983084319
757	0.7980429293	0.4982541531
758	0.798253367	0.4981924849
759	0.7981060606	0.4981326919
760	0.7981691919	0.4981014387
761	0.7981902357	0.4980792403
762	0.7981481481	0.498052165
763	0.7981902357	0.4980074552
764	0.7981691919	0.4979622472
765	0.798253367	0.4979351914
766	0.7981481481	0.4978946222
767	0.7983164983	0.4978527237
768	0.7983585859	0.4977737775
769	0.7983796296	0.4977162987
770	0.7983164983	0.497649414
771	0.7982744108	0.497597975
772	0.7983585859	0.497502013
773	0.7985058923	0.4974578895
774	0.7984638047	0.4974134351
775	0.7984217172	0.4973411873
776	0.7984848485	0.4972855976
777	0.7984848485	0.4972632677
778	0.7985690236	0.4972015868
779	0.7985690236	0.4971820618
780	0.7986321549	0.4971306381
781	0.7986742424	0.497077423
782	0.7985690236	0.4970232408
783	0.7986111111	0.4970129153
784	0.7986111111	0.496975011
785	0.7986321549	0.4969605956
786	0.7986531987	0.4969288763
787	0.7983796296	0.496871965
788	0.7984638047	0.4968586818
789	0.7984848485	0.4967743044
790	0.7985900673	0.4966894514
791	0.7985479798	0.4966728721
792	0.7985690236	0.4966415758
793	0.7986742424	0.4965439306
794	0.7986952862	0.4965330253
795	0.7987794613	0.4964698495
796	0.7989057239	0.4963919723
797	0.7989478114	0.4963524047
798	0.7989267677	0.4963063341
799	0.798989899	0.4962787869
800	0.7990319865	0.4962120123
801	0.7990740741	0.4961629707
802	0.7990951178	0.4961260093
803	0.7991161616	0.4961173977
804	0.7991372054	0.4960591767
805	0.7990319865	0.4960313114
806	0.7990530303	0.4959654605
807	0.7990530303	0.4958957363
808	0.7990951178	0.4958026365
809	0.7991372054	0.4957442972
810	0.7991372054	0.4956863908
811	0.7992003367	0.4956582431
812	0.7991372054	0.4956381517
813	0.7990740741	0.4955607086
814	0.7990951178	0.495526863
815	0.7990951178	0.4954709032
816	0.7991161616	0.4954376207
817	0.7990740741	0.4953734842
818	0.7992213805	0.4953283078
819	0.7992003367	0.4953136222
820	0.7991582492	0.4952132006
821	0.7992003367	0.4951969965
822	0.7992424242	0.495162497
823	0.7992424242	0.4951230396
824	0.7992845118	0.4950571779
825	0.7992845118	0.4950137341
826	0.7993055556	0.4949922552
827	0.7993686869	0.494971121
828	0.7994318182	0.4949272971
829	0.7993476431	0.494908769
830	0.799452862	0.4948500095
831	0.7994949495	0.4947987101
832	0.7994739057	0.4947784706
833	0.7994949495	0.4947361203
834	0.7995580808	0.4946663144
835	0.7995580808	0.4946332754
836	0.799537037	0.4945919789
837	0.7998106061	0.4945440243
838	0.7997685185	0.4945159797
839	0.7996632997	0.4944899847
840	0.7996632997	0.4944556168
841	0.7996422559	0.4944086582
842	0.7995159933	0.4943720053
843	0.7994739057	0.4943494255
844	0.7995580808	0.4943134718
845	0.7996212121	0.4942647474
846	0.7997474747	0.4942206882
847	0.7996843434	0.494179688
848	0.7997053872	0.4941013219
849	0.7997474747	0.4940384733
850	0.7997685185	0.4940209851
851	0.7997685185	0.4939761437
852	0.7997053872	0.4939504414
853	0.7997474747	0.4938818961
854	0.7998316498	0.4938108597
855	0.7997053872	0.4937554819
856	0.7997474747	0.4937346671
857	0.7998106061	0.4937115912
858	0.7999158249	0.4936906184
859	0.7998947811	0.4936543844
860	0.7999158249	0.4936055773
861	0.8000420875	0.4935314214
862	0.8000631313	0.4934887337
863	0.8000841751	0.4934403564
864	0.8001262626	0.4933872784
865	0.8002104377	0.4933160062
866	0.8001473064	0.493263198
867	0.8001262626	0.4932514412
868	0.8000631313	0.4932293925
869	0.8000420875	0.4932114752
870	0.8001052189	0.4931841898
871	0.8001893939	0.4931328529
872	0.8002104377	0.4930921764
873	0.8002314815	0.4930425878
874	0.8002525253	0.4930106158
875	0.8001893939	0.4929882801
876	0.8001262626	0.4929624702
877	0.8002946128	0.4929322832
878	0.800273569	0.49289143
879	0.8002946128	0.492835242
880	0.8003998316	0.4928236311
881	0.8004208754	0.4927299856
882	0.8003156566	0.492705136
