iter	Accuracy	MultiClass
134	0.7712121212	0.5639070067
135	0.7712962963	0.5635826364
136	0.771043771	0.5632841732
137	0.7718013468	0.5629028998
138	0.7718013468	0.5623792029
139	0.7720538721	0.5621109205
140	0.7723063973	0.5618847606
141	0.7723063973	0.5617523326
142	0.7724747475	0.5615060317
143	0.7726430976	0.5611843715
144	0.7724747475	0.5610702175
145	0.7722222222	0.5609118814
146	0.7723063973	0.560745046
147	0.7728114478	0.5605386844
148	0.7728114478	0.5604670276
149	0.772979798	0.5602176945
150	0.7733164983	0.5600232046
151	0.7731481481	0.5598984007
152	0.7728114478	0.5594769257
153	0.7735690236	0.5590990132
154	0.773989899	0.5588607009
155	0.7738215488	0.5586188366
156	0.7742424242	0.5585088709
157	0.7744949495	0.5582056019
158	0.7747474747	0.5580507365
159	0.7747474747	0.5579313855
160	0.7745791246	0.5576930994
161	0.7753367003	0.5574937489
162	0.7752525253	0.5574065787
163	0.7751683502	0.5573472832
164	0.7754208754	0.5570713068
165	0.7753367003	0.5569785725
166	0.7752525253	0.5568925969
167	0.7751683502	0.5566076779
168	0.7753367003	0.5564746588
169	0.7759259259	0.5562704206
170	0.7759259259	0.5561490343
171	0.776010101	0.5559793322
172	0.7761784512	0.5558152738
173	0.7764309764	0.5556314535
174	0.7764309764	0.5553112281
175	0.7762626263	0.5551592368
176	0.7760942761	0.5549502435
177	0.7762626263	0.5548257676
178	0.7757575758	0.5547214535
179	0.776010101	0.5545642798
180	0.776010101	0.5543516482
181	0.7759259259	0.5542059855
182	0.7762626263	0.5540646105
183	0.7761784512	0.5539166373
184	0.7765151515	0.5537733498
185	0.7760942761	0.5535741908
186	0.7762626263	0.5534788147
187	0.7758417508	0.5533330474
188	0.776010101	0.5531997873
189	0.776010101	0.5531162559
190	0.7758417508	0.5530297312
191	0.7763468013	0.5526811141
192	0.7764309764	0.5525823623
193	0.7765151515	0.5524264946
194	0.7763468013	0.5523624792
195	0.7765151515	0.5521524489
196	0.7765151515	0.5520479146
197	0.777020202	0.5517821112
198	0.7766835017	0.5514838638
199	0.7767676768	0.5513785021
200	0.7767676768	0.551097063
201	0.7771043771	0.5508600739
202	0.7771885522	0.5505811602
203	0.7776936027	0.5503147831
204	0.7777777778	0.5501791263
205	0.7779461279	0.5498635529
206	0.7781986532	0.5497180166
207	0.7781986532	0.5496569523
208	0.7782828283	0.5495788047
209	0.7781986532	0.5494647289
210	0.7782828283	0.5494071921
211	0.7781986532	0.5493294493
212	0.7781144781	0.5492571966
213	0.7784511785	0.5491227534
214	0.7787878788	0.548853641
215	0.7784511785	0.5486916219
216	0.7784511785	0.5486416513
217	0.7782828283	0.548503694
218	0.7781144781	0.5484159302
219	0.7782828283	0.5482356671
220	0.7781986532	0.54816041
221	0.7787878788	0.5478980492
222	0.7785353535	0.5477808116
223	0.7785353535	0.547751842
224	0.7786195286	0.5476643427
225	0.7785353535	0.5474877739
226	0.7786195286	0.5473205421
227	0.7785353535	0.5472142673
228	0.7785353535	0.5471321895
229	0.7787037037	0.5470138557
230	0.7785353535	0.5469901253
231	0.7784511785	0.5469543493
232	0.7784511785	0.5468161499
233	0.7784511785	0.546652264
234	0.7785353535	0.546598206
235	0.7784511785	0.5465172609
236	0.7787037037	0.5463839489
237	0.7788720539	0.5461966679
238	0.7785353535	0.5460782295
239	0.7785353535	0.5459842368
240	0.7783670034	0.5458180126
241	0.7783670034	0.5457898253
242	0.7785353535	0.5455417252
243	0.7784511785	0.5454507269
244	0.7782828283	0.5453779708
245	0.7785353535	0.5451257695
246	0.7787037037	0.5449487089
247	0.7786195286	0.544787687
248	0.779040404	0.5445891153
249	0.7791245791	0.5444830596
250	0.7788720539	0.5441533836
251	0.779040404	0.5440744071
252	0.7792929293	0.5438809616
253	0.7795454545	0.5438260084
254	0.7795454545	0.5436792306
255	0.7791245791	0.5435251157
256	0.7795454545	0.5433117533
257	0.7797138047	0.5432210988
258	0.77996633	0.5429772876
259	0.7798821549	0.5428529167
260	0.77996633	0.5426895377
261	0.7801346801	0.5426083307
262	0.7802188552	0.542406401
263	0.7800505051	0.5423265996
264	0.7804713805	0.5421354297
265	0.7804713805	0.5421207501
266	0.7804713805	0.5419685566
267	0.7802188552	0.5418443224
268	0.7803872054	0.5417023691
269	0.7803872054	0.5415550464
270	0.7803030303	0.5414442967
271	0.7803872054	0.5414039245
272	0.7802188552	0.5413732104
273	0.7805555556	0.5413268894
274	0.7801346801	0.5412744001
275	0.77996633	0.5411260381
276	0.7810606061	0.5410344437
277	0.7805555556	0.5409628933
278	0.7808080808	0.5408930032
279	0.7805555556	0.5407280991
280	0.7806397306	0.5406484219
281	0.7806397306	0.5405566504
282	0.7806397306	0.5405031038
283	0.7807239057	0.5403858288
284	0.780976431	0.5402330679
285	0.7808922559	0.5402002817
286	0.7808922559	0.5402073211
287	0.7812289562	0.5400796753
288	0.7816498316	0.5400072722
289	0.7818181818	0.5399147405
290	0.7817340067	0.5397893197
291	0.7815656566	0.5396897986
292	0.7812289562	0.5396206268
293	0.7818181818	0.5394565565
294	0.7818181818	0.5394183329
295	0.7819023569	0.5393401144
296	0.7819023569	0.5393118669
297	0.7819023569	0.5392616322
298	0.781986532	0.5392377036
299	0.7821548822	0.5390905875
300	0.7816498316	0.5388429463
301	0.7813973064	0.5387750281
302	0.7813131313	0.538665888
303	0.7818181818	0.5385212782
304	0.7820707071	0.5384050922
305	0.781986532	0.5383406467
306	0.7821548822	0.5382439756
307	0.7820707071	0.5382058737
308	0.781986532	0.5381526745
309	0.7821548822	0.5380174621
310	0.7817340067	0.5379418317
311	0.7817340067	0.5378305348
312	0.7813973064	0.5377994478
313	0.7815656566	0.5377550567
314	0.7821548822	0.5375801994
315	0.7824074074	0.5374587897
316	0.7825757576	0.5372940228
317	0.7825757576	0.537243825
318	0.7825757576	0.5371716298
319	0.7824074074	0.5371418262
320	0.7829124579	0.5368976435
321	0.782996633	0.536736571
322	0.782996633	0.5365389671
323	0.7831649832	0.5364348162
324	0.7833333333	0.5363132944
325	0.7837542088	0.5362554838
326	0.7836700337	0.5361461628
327	0.7835858586	0.5360691391
328	0.7835858586	0.5360562094
329	0.7837542088	0.5359453366
330	0.784006734	0.5357293926
331	0.7838383838	0.5355400227
332	0.7840909091	0.535520435
333	0.7839225589	0.5354808701
334	0.7839225589	0.5352746848
335	0.7841750842	0.5351696295
336	0.7840909091	0.5350603678
337	0.784006734	0.534956367
338	0.7839225589	0.5349479244
339	0.7838383838	0.5348651677
340	0.784006734	0.5347290121
341	0.784006734	0.5345839697
342	0.7839225589	0.5345854408
343	0.7836700337	0.5343944774
344	0.7837542088	0.5343527427
345	0.7836700337	0.5343007039
346	0.7836700337	0.5342770458
347	0.7836700337	0.534262388
348	0.784006734	0.5342348529
349	0.7840909091	0.5341144652
350	0.7841750842	0.5340284332
351	0.7841750842	0.5339127131
352	0.7844276094	0.5336828724
353	0.7843434343	0.5336483915
354	0.7845959596	0.5335237977
355	0.7849326599	0.5333363654
356	0.7851851852	0.5332488553
357	0.7849326599	0.5332160755
358	0.7848484848	0.5332112162
359	0.7848484848	0.5332029038
360	0.7849326599	0.5331480322
361	0.7847643098	0.5330558822
362	0.7847643098	0.5329917329
363	0.7852693603	0.5328756581
364	0.7854377104	0.5327981277
365	0.7851851852	0.5327797714
366	0.7854377104	0.5327390067
367	0.7854377104	0.5326562359
368	0.7853535354	0.5325800724
369	0.7856060606	0.5324313194
370	0.7852693603	0.5323545656
371	0.7852693603	0.532349101
372	0.7851851852	0.5322948273
373	0.7851851852	0.5322573441
374	0.785016835	0.5322461924
375	0.785016835	0.5321781683
376	0.7849326599	0.5319989324
377	0.7852693603	0.5319783205
378	0.7852693603	0.5319149608
379	0.7853535354	0.5318953924
380	0.7853535354	0.5318899094
381	0.7855218855	0.5317477985
382	0.7855218855	0.53174005
383	0.7856060606	0.5317232263
384	0.7856902357	0.5316433574
385	0.7856060606	0.5316271835
386	0.7854377104	0.5315596173
387	0.7854377104	0.531525245
388	0.7852693603	0.5314898388
389	0.785016835	0.531401294
390	0.7851851852	0.5313606648
391	0.7851851852	0.5313282183
392	0.7853535354	0.5312857384
393	0.7856060606	0.5311800407
394	0.7857744108	0.531141434
395	0.7856902357	0.5311170596
396	0.7856060606	0.5310395399
397	0.7857744108	0.5310111838
398	0.7858585859	0.5309623039
399	0.7857744108	0.5308792636
400	0.7859427609	0.5307965052
401	0.786026936	0.5307822604
402	0.7859427609	0.5307391385
403	0.7859427609	0.5306338341
404	0.7859427609	0.5306098208
405	0.7861952862	0.5305097223
406	0.7861111111	0.5304776836
407	0.7856902357	0.5303959408
408	0.7859427609	0.5303629829
409	0.7861111111	0.5303509034
410	0.7867003367	0.5302657209
411	0.786952862	0.5302495752
412	0.787037037	0.5301282714
413	0.7871212121	0.5300497864
414	0.787037037	0.5300407018
415	0.786952862	0.5299634408
416	0.7871212121	0.5299113433
417	0.787037037	0.5298691601
418	0.7867003367	0.5298265458
419	0.787037037	0.5298192492
420	0.786952862	0.5297496505
421	0.7871212121	0.5295678578
422	0.7871212121	0.5295605763
423	0.7868686869	0.5295347483
424	0.7868686869	0.5294673487
425	0.786952862	0.529446416
426	0.787037037	0.5294256662
427	0.786952862	0.5293731009
428	0.787037037	0.5293843237
429	0.787037037	0.529341404
430	0.787037037	0.5293172172
431	0.7871212121	0.5292330993
432	0.786952862	0.5291930209
433	0.786952862	0.5291887117
434	0.7872053872	0.5291612866
435	0.786952862	0.5290719593
436	0.786952862	0.5290747113
437	0.787037037	0.5290238652
438	0.7868686869	0.5289808746
439	0.786952862	0.5289287711
440	0.786952862	0.5289272906
441	0.7872053872	0.5289062641
442	0.7872895623	0.5288937632
443	0.7872053872	0.5288786308
444	0.7872895623	0.5288419614
445	0.7874579125	0.5288420468
446	0.7874579125	0.5288336445
447	0.7875420875	0.5288209033
448	0.7877104377	0.5287772065
449	0.7874579125	0.52875632
450	0.7877946128	0.5286925937
451	0.7876262626	0.5286638744
452	0.7875420875	0.5286509251
453	0.7876262626	0.5285989675
454	0.7877104377	0.5283939476
455	0.7877946128	0.5283538345
456	0.7878787879	0.5283363804
457	0.787962963	0.5282045829
458	0.788047138	0.52807488
459	0.7878787879	0.5279890537
460	0.7878787879	0.52797663
461	0.787962963	0.5279548251
462	0.7882996633	0.5278604926
463	0.7881313131	0.5278000847
464	0.7882996633	0.5276971343
465	0.7882154882	0.5276730305
466	0.7881313131	0.527665694
467	0.7882154882	0.5276294195
468	0.7882154882	0.527553976
469	0.788047138	0.5274872568
470	0.788047138	0.527487577
471	0.787962963	0.5274805709
472	0.787962963	0.5274298766
473	0.788047138	0.5273575285
474	0.7881313131	0.5273568277
475	0.7882154882	0.5273321346
476	0.7882996633	0.5272934801
477	0.7882154882	0.5271930046
478	0.7881313131	0.5271756619
479	0.7881313131	0.5271756903
480	0.7884680135	0.5270695655
481	0.7886363636	0.5270626726
482	0.7882154882	0.5270109864
483	0.7881313131	0.5270029239
484	0.7882154882	0.5269630012
485	0.7882154882	0.5269564465
486	0.787962963	0.5269402615
487	0.787962963	0.5268692423
488	0.7881313131	0.5268369813
489	0.7882154882	0.5268163073
490	0.7882154882	0.5267769431
491	0.7881313131	0.5266811316
492	0.7882154882	0.5266513277
493	0.788047138	0.5266362848
494	0.788047138	0.5265710019
495	0.7883838384	0.526350562
496	0.7884680135	0.5263326051
497	0.7883838384	0.5263307587
498	0.7885521886	0.5263217175
499	0.7886363636	0.5263166925
500	0.7885521886	0.5263035608
501	0.7885521886	0.5263019012
502	0.7888047138	0.5262294342
503	0.7885521886	0.526228403
504	0.7886363636	0.5262208425
505	0.7884680135	0.5261820316
506	0.7887205387	0.5261736533
507	0.7884680135	0.5261227081
508	0.7887205387	0.5260177137
509	0.7887205387	0.5259706555
510	0.7888047138	0.5259368651
511	0.7888047138	0.5258898969
512	0.7887205387	0.5258478335
513	0.7887205387	0.5258354495
514	0.7887205387	0.5258027117
515	0.7887205387	0.5257897166
516	0.7891414141	0.5257154611
517	0.7886363636	0.5256336264
518	0.7887205387	0.5256066286
519	0.7888047138	0.5255906138
520	0.7884680135	0.5255906032
521	0.7887205387	0.5255681515
522	0.7887205387	0.525570487
523	0.7885521886	0.5255226365
524	0.7886363636	0.525492815
525	0.7888047138	0.5254712925
526	0.7886363636	0.5254744277
527	0.7885521886	0.5254208935
528	0.7887205387	0.5253547439
529	0.7886363636	0.5253299967
530	0.7885521886	0.5253070653
531	0.7887205387	0.5253058045
532	0.7886363636	0.52526175
533	0.7886363636	0.5252518669
534	0.7887205387	0.5252325231
535	0.7888047138	0.5251060079
536	0.7890572391	0.5250328554
537	0.7888888889	0.52499309
538	0.788973064	0.5249585202
539	0.788973064	0.5249536535
540	0.7890572391	0.5249497104
541	0.7890572391	0.524890804
542	0.7888047138	0.5248485791
543	0.7893097643	0.5247452643
544	0.7892255892	0.5246853122
545	0.7892255892	0.5246806844
546	0.7893939394	0.5245835216
547	0.7892255892	0.5245505195
548	0.7893097643	0.524504868
549	0.7895622896	0.5244727491
550	0.7893939394	0.5244614126
551	0.7894781145	0.5244320329
552	0.7894781145	0.5244295136
553	0.7892255892	0.524399806
554	0.7892255892	0.5243216892
555	0.7892255892	0.52430076
556	0.7892255892	0.5243120133
557	0.7894781145	0.5242389984
558	0.7895622896	0.5241966503
559	0.7897306397	0.5241748154
560	0.7896464646	0.5241420108
561	0.7894781145	0.5241161017
562	0.7894781145	0.5241104182
563	0.7895622896	0.5241034885
564	0.7896464646	0.5240928712
565	0.7895622896	0.5240820311
566	0.7893939394	0.5240561995
567	0.7893939394	0.5239943081
568	0.7897306397	0.5238918811
569	0.7898148148	0.5238897412
570	0.7897306397	0.5238574802
571	0.7894781145	0.5238103226
572	0.7895622896	0.5237625055
573	0.7896464646	0.5237125723
574	0.7897306397	0.5236563278
575	0.7898148148	0.5236050454
576	0.7898989899	0.5235772225
577	0.7898148148	0.5235721238
578	0.7898148148	0.5235455063
579	0.789983165	0.5235431857
580	0.7898989899	0.5235003742
581	0.7898148148	0.52349026
582	0.7900673401	0.5234554352
583	0.7898148148	0.5234340636
584	0.7898148148	0.5234116796
585	0.7898148148	0.5233792291
586	0.7897306397	0.523330769
587	0.7896464646	0.5233004953
588	0.7897306397	0.5233018179
589	0.7897306397	0.5233180355
590	0.7896464646	0.5233142446
591	0.7896464646	0.5232693632
592	0.7898148148	0.5232405552
593	0.7898989899	0.5231871932
594	0.7898148148	0.5231700239
595	0.789983165	0.5231637728
596	0.789983165	0.5231584296
597	0.7897306397	0.5230742745
598	0.7898148148	0.5230115662
599	0.7894781145	0.5229918452
600	0.7893939394	0.5229909001
601	0.7895622896	0.5229728048
602	0.7895622896	0.5229359646
603	0.7896464646	0.5228710906
604	0.7894781145	0.5227947763
605	0.7894781145	0.5227881068
606	0.7898989899	0.5226730279
607	0.7898148148	0.522662604
608	0.789983165	0.5226614585
609	0.7898989899	0.5226661937
610	0.7898989899	0.5226405777
611	0.789983165	0.5226050791
612	0.7898989899	0.5225735683
613	0.7898148148	0.5225548394
614	0.7900673401	0.5225388208
615	0.7900673401	0.5224856917
616	0.7898989899	0.5224617197
617	0.7901515152	0.5224096488
618	0.7897306397	0.522377175
619	0.7894781145	0.522346584
620	0.7895622896	0.5223153702
621	0.7896464646	0.5222890735
622	0.7897306397	0.5222846112
623	0.7896464646	0.5222775496
624	0.7897306397	0.522249271
625	0.7896464646	0.5222054274
626	0.7898989899	0.5221549092
627	0.7897306397	0.5221606539
628	0.7898148148	0.5221347615
629	0.7898148148	0.5221462473
630	0.7898148148	0.522121353
631	0.7902356902	0.5221297523
632	0.7898989899	0.5221343565
633	0.7898989899	0.5220999872
634	0.7903198653	0.5220826202
635	0.7902356902	0.5220607089
636	0.7901515152	0.5220482542
637	0.7903198653	0.5220196096
638	0.7903198653	0.5220191142
639	0.7904882155	0.5219757741
640	0.7905723906	0.5219537281
641	0.7903198653	0.5219586765
642	0.7903198653	0.5219561498
643	0.7903198653	0.5219371572
644	0.7903198653	0.5219343459
645	0.7903198653	0.5218868253
646	0.7907407407	0.5218804014
647	0.7904040404	0.5218884821
648	0.7905723906	0.5218831672
649	0.7900673401	0.5217590802
650	0.789983165	0.5217318042
651	0.7900673401	0.5216791772
652	0.7900673401	0.5216696022
653	0.789983165	0.5216507505
654	0.7901515152	0.5216443519
655	0.7903198653	0.5215841161
656	0.7902356902	0.5215605419
657	0.7903198653	0.5215019129
658	0.7902356902	0.5214907049
659	0.7904040404	0.521389406
660	0.7904040404	0.5213563238
661	0.7904040404	0.5213572722
662	0.7903198653	0.5212863454
663	0.7901515152	0.5212785109
664	0.7901515152	0.5212787175
665	0.7902356902	0.521270052
666	0.7898989899	0.5212302743
667	0.7901515152	0.521229309
668	0.7901515152	0.5211694171
669	0.7903198653	0.5211531961
670	0.7903198653	0.5211400487
671	0.7907407407	0.5211141524
672	0.7905723906	0.5210608402
673	0.7904882155	0.5209978219
674	0.7905723906	0.5209609476
675	0.7906565657	0.5209118712
676	0.7908249158	0.5208899592
677	0.7907407407	0.5208646607
678	0.7906565657	0.5207997604
679	0.7906565657	0.5207940465
680	0.7909090909	0.5207379681
681	0.7906565657	0.5207353368
682	0.7908249158	0.5207284251
683	0.7908249158	0.5207293656
684	0.7906565657	0.5206834779
685	0.7905723906	0.5206299157
686	0.7907407407	0.5205991335
687	0.7906565657	0.5205861949
688	0.7906565657	0.5205887463
689	0.7905723906	0.5205861346
690	0.7910774411	0.5205159704
691	0.7909090909	0.5204973111
692	0.7907407407	0.5204869204
693	0.7910774411	0.5204224307
694	0.7910774411	0.5204120582
695	0.7909090909	0.5204118975
696	0.7910774411	0.5203459069
697	0.7910774411	0.5203550612
698	0.7913299663	0.5203465442
699	0.7915824916	0.5202948795
700	0.7913299663	0.5202863701
701	0.7913299663	0.5202694102
702	0.7913299663	0.520268939
703	0.7913299663	0.5202696508
704	0.7913299663	0.5202450431
705	0.7914141414	0.5202084876
706	0.7914141414	0.5202008232
707	0.7910774411	0.5201861712
708	0.7911616162	0.5201716178
709	0.790993266	0.5201278808
710	0.7909090909	0.5201089413
711	0.7909090909	0.5200665876
712	0.7911616162	0.5200563832
713	0.790993266	0.5200356465
714	0.7908249158	0.5200255652
715	0.7906565657	0.5199993301
716	0.7906565657	0.51998916
717	0.7906565657	0.5199856926
718	0.7907407407	0.5199624885
719	0.7907407407	0.519943674
720	0.7909090909	0.5199367414
721	0.7909090909	0.5199183004
722	0.7909090909	0.5199056247
723	0.790993266	0.5198851278
724	0.7909090909	0.5198240966
725	0.790993266	0.5198113514
726	0.7908249158	0.5198092026
727	0.7906565657	0.5198003939
728	0.7910774411	0.5197694644
729	0.790993266	0.5197446962
730	0.7911616162	0.5197529927
731	0.7910774411	0.5197378836
732	0.790993266	0.5197304356
733	0.7909090909	0.5196804023
734	0.7907407407	0.519600291
735	0.790993266	0.5195878611
736	0.7910774411	0.5195762416
737	0.7910774411	0.5195328857
738	0.7910774411	0.519507069
739	0.7911616162	0.5194669952
740	0.790993266	0.5194516319
741	0.790993266	0.5194494035
742	0.790993266	0.5194506164
743	0.7910774411	0.5194368395
744	0.7910774411	0.5194211023
745	0.7913299663	0.5193903269
746	0.7913299663	0.5193770047
747	0.7911616162	0.5193731408
748	0.7912457912	0.5193671085
749	0.7911616162	0.5193712219
750	0.7910774411	0.5193429691
751	0.790993266	0.5193447205
752	0.7914141414	0.5193203278
753	0.7911616162	0.5192975106
754	0.7910774411	0.5192730866
755	0.7907407407	0.5192434693
756	0.7907407407	0.5192594461
757	0.790993266	0.5192339585
758	0.7912457912	0.5192313401
759	0.7911616162	0.5192007779
760	0.7911616162	0.5192051291
761	0.7910774411	0.5192116723
762	0.7908249158	0.5192057731
763	0.7908249158	0.5191833632
764	0.7909090909	0.5191496674
765	0.7909090909	0.5191290731
766	0.7909090909	0.5191395276
767	0.7908249158	0.519131406
768	0.7910774411	0.5191030407
769	0.790993266	0.5190517942
770	0.7911616162	0.5190185971
771	0.7913299663	0.5189964487
772	0.7913299663	0.51892034
773	0.7912457912	0.5189059161
774	0.7912457912	0.518912255
775	0.7913299663	0.5188963342
776	0.7914141414	0.5188812122
777	0.7914141414	0.5188855039
778	0.7914141414	0.518878194
779	0.7913299663	0.5188759305
780	0.7914141414	0.518880484
781	0.7914983165	0.5188816496
782	0.7914983165	0.5188470856
783	0.7914983165	0.518845994
784	0.7915824916	0.5187854224
785	0.7917508418	0.5187876595
786	0.7919191919	0.5187480234
787	0.792003367	0.5187055811
788	0.7920875421	0.5187031734
789	0.7917508418	0.518664843
790	0.7914983165	0.518606841
791	0.7914983165	0.518588621
792	0.7915824916	0.5185743261
793	0.7917508418	0.5184812016
794	0.7915824916	0.5184711082
795	0.7921717172	0.5184444466
796	0.7915824916	0.5184486398
797	0.7915824916	0.5184219675
798	0.7915824916	0.5184057367
799	0.7918350168	0.5183977374
800	0.7919191919	0.5183979753
801	0.792003367	0.5183849137
802	0.7919191919	0.5183730092
803	0.7919191919	0.5183707403
804	0.7918350168	0.5183976494
805	0.7920875421	0.5184112348
806	0.7922558923	0.5183819759
807	0.7921717172	0.518373899
808	0.792003367	0.5183517702
809	0.7916666667	0.5183377157
810	0.7917508418	0.5183090055
811	0.792003367	0.5182838445
812	0.7918350168	0.51828358
813	0.7919191919	0.5182465961
814	0.7918350168	0.5182476117
815	0.7918350168	0.5182534974
816	0.7917508418	0.5182458135
817	0.7918350168	0.5182279752
818	0.7920875421	0.5182054182
819	0.792003367	0.5182053843
820	0.7921717172	0.5181654679
821	0.7920875421	0.5181594683
822	0.7921717172	0.5181546026
823	0.7920875421	0.5181377774
824	0.7921717172	0.5180942956
825	0.7920875421	0.5180414237
826	0.7920875421	0.5180347549
827	0.7920875421	0.5180265999
828	0.7918350168	0.5179939857
829	0.7918350168	0.5179960616
830	0.7916666667	0.5179823544
831	0.7918350168	0.5179772998
832	0.7918350168	0.5179731678
833	0.7916666667	0.517935794
834	0.7915824916	0.5179057758
835	0.7914983165	0.5179009245
836	0.7915824916	0.5179021215
837	0.7919191919	0.5178827621
838	0.7919191919	0.5178697509
839	0.7919191919	0.5178685066
840	0.7917508418	0.5178498782
841	0.7917508418	0.5178388062
842	0.7916666667	0.517808131
843	0.7916666667	0.5178002067
844	0.7915824916	0.5177898866
845	0.7915824916	0.5177387584
846	0.7916666667	0.517725158
847	0.7915824916	0.5177319673
848	0.7918350168	0.5176827605
849	0.7918350168	0.5176478199
850	0.7918350168	0.5176533832
851	0.7918350168	0.5176320157
852	0.7917508418	0.5176255649
853	0.7918350168	0.5175768502
854	0.7917508418	0.5175593525
855	0.7917508418	0.5175379663
856	0.7916666667	0.5175262188
857	0.7916666667	0.5175279174
858	0.7916666667	0.5175104688
859	0.7916666667	0.5175110264
860	0.7917508418	0.5175185031
861	0.7917508418	0.5175062104
862	0.7916666667	0.5174783086
863	0.7919191919	0.517466347
864	0.7918350168	0.5174751607
865	0.7917508418	0.5174547271
866	0.7916666667	0.5174335299
867	0.7917508418	0.5174171448
868	0.7916666667	0.5174157007
869	0.7915824916	0.5174210389
870	0.7915824916	0.5174156655
871	0.7916666667	0.5174120535
872	0.7915824916	0.5173941774
873	0.7915824916	0.5173859786
874	0.7915824916	0.5173876336
875	0.7916666667	0.5173828284
876	0.7915824916	0.5173593999
877	0.7915824916	0.5173525263
878	0.7916666667	0.5173227587
879	0.7918350168	0.5173134399
880	0.7916666667	0.5173131756
881	0.7917508418	0.517258389
882	0.7917508418	0.5172616502
883	0.7916666667	0.517268657
884	0.7916666667	0.5172579749
